ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
PGNY,66.35,85.98,34.89,69.05,1630927,1574954,24.69,2026-05-21,False,Progyny Inc,Common Stock,2008441856.0,,
TMUS,29.3,85.98,20.21,35.49,5831118,6192386,190.9,2026-05-21,False,T-Mobile US Inc,Common Stock,205792051200.0,2026-07-22,62.0
GS,33.4,85.98,20.17,42.51,2008011,2293553,988.17,2026-05-21,False,Goldman Sachs Group Inc,Common Stock,289732689920.0,2026-07-14,54.0
VLO,39.64,86.11,28.4,49.56,3051038,3505583,241.09,2026-05-21,False,Valero Energy Corporation,Common Stock,75352629248.0,2026-07-23,63.0
CNC,56.52,86.11,34.72,101.15,6399392,6505609,57.77,2026-05-21,False,Centene Corp,Common Stock,28778487808.0,,
HON,24.19,86.24,17.34,32.12,3950047,4158589,223.8,2026-05-21,False,Honeywell International Inc,Common Stock,137749856256.0,,
UUUU,96.39,86.24,63.42,108.98,10616957,12226474,17.86,2026-05-21,False,Energy Fuels Inc,Common Stock,4192768512.0,,
APA,48.95,86.38,41.35,72.06,6884237,8071728,38.34,2026-05-21,False,APA Corporation,Common Stock,13898449920.0,,
HLT,24.96,86.38,19.14,34.22,1588151,1831293,322.76,2026-05-21,False,Hilton Worldwide Holdings Inc,Common Stock,73728475136.0,,
ORCL,55.79,86.38,38.9,73.85,28477649,27854134,189.77,2026-05-21,False,Oracle Corporation,Common Stock,541156835328.0,2026-06-16,26.0
XLI,19.42,86.38,10.51,26.99,8357341,11974227,170.53,2026-05-21,False,Industrial Select Sector SPDR® Fund,ETF,13010798592.0,,
BX,41.7,86.51,26.46,50.97,5723277,7690705,118.57,2026-05-21,False,Blackstone Group Inc,Common Stock,142796865536.0,,
BUD,27.05,86.51,17.52,32.81,1793325,2160684,83.36,2026-05-21,False,Anheuser Busch Inbev NV ADR,Common Stock,159767085056.0,,
MS,32.62,86.51,16.64,43.62,5530995,7008469,200.51,2026-05-21,False,Morgan Stanley,Common Stock,311939629056.0,,
KDP,26.65,86.51,16.97,36.15,11567767,10998311,28.78,2026-05-21,False,Keurig Dr Pepper Inc,Common Stock,39034454016.0,,
ETSY,56.69,86.64,45.5,66.83,3174328,3452087,60.74,2026-05-21,False,"Etsy, Inc.",Common Stock,5703263232.0,,
HPE,46.31,86.64,30.54,59.63,15082166,17098664,33.97,2026-05-21,False,Hewlett Packard Enterprise Co,Common Stock,44708352000.0,2026-06-02,12.0
CVS,41.25,86.77,22.23,41.25,8521720,8766429,93.32,2026-05-21,False,CVS Health Corp,Common Stock,119018496000.0,,
GEO,64.34,86.77,38.35,65.08,1777241,2260408,23.11,2026-05-21,False,Geo Group Inc,Common Stock,3103952896.0,,
ENTG,60.69,86.77,49.52,77.44,3099401,2955096,131.39,2026-05-21,False,Entegris Inc,Common Stock,19448709120.0,,
EBAY,37.43,86.9,23.94,48.92,6565819,5755123,117.13,2026-05-21,False,eBay Inc,Common Stock,52818239488.0,,
NWSA,28.06,86.9,15.95,28.81,4095440,4364972,26.26,2026-05-21,False,News Corp A,Common Stock,14075511808.0,,
SM,53.91,87.04,42.4,75.8,4376863,6391924,33.25,2026-05-21,False,SM Energy Co,Common Stock,8345652736.0,,
ALGM,61.21,87.04,37.76,81.37,2377553,2472554,44.7,2026-05-21,False,Allegro Microsystems Inc,Common Stock,8213944320.0,2026-07-30,70.0
PRMB,46.22,87.04,28.94,67.56,4154146,5094720,23.09,2026-05-21,False,Primo Brands Corporation,Common Stock,8186314752.0,,
SHOP,66.66,87.17,43.75,74.2,11761950,11958761,104.86,2026-05-21,False,Shopify Inc,Common Stock,132763041792.0,,
INSM,64.55,87.17,30.75,65.31,3263030,2741115,109.53,2026-05-21,False,Insmed Inc,Common Stock,23389757440.0,,
EWJ,23.99,87.17,15.55,25.53,5877256,9375999,91.37,2026-05-21,False,iShares MSCI Japan ETF,ETF,16516845568.0,,
AAL,51.88,87.17,39.94,69.71,57537151,63001773,13.59,2026-05-21,False,American Airlines Group,Common Stock,8564937728.0,2026-07-23,63.0
OXY,40.83,87.17,27.95,48.44,12751995,15475296,58.83,2026-05-21,False,Occidental Petroleum Corporation,Common Stock,58554142720.0,,
ELV,41.84,87.17,27.48,49.36,1743083,1893430,389.82,2026-05-21,False,Elevance Health Inc,Common Stock,86041903104.0,2026-07-16,56.0
MPC,37.89,87.3,21.69,47.06,2244653,2490900,248.43,2026-05-21,False,Marathon Petroleum Corp,Common Stock,75427667968.0,2026-08-04,75.0
NXPI,53.81,87.3,30.42,62.71,3864968,3228974,299.38,2026-05-21,False,NXP Semiconductors NV,Common Stock,78303903744.0,2026-07-27,67.0
STM,54.33,87.3,41.59,68.58,11928794,9727569,65.66,2026-05-21,False,STMicroelectronics NV ADR,Common Stock,57709400064.0,2026-07-23,63.0
SHEL,26.48,87.3,15.21,30.6,7816417,7165556,86.93,2026-05-21,False,Shell PLC ADR,Common Stock,241382260736.0,2026-07-30,70.0
KMB,23.19,87.43,17.71,33.56,4352418,5288854,98.73,2026-05-21,False,Kimberly-Clark Corporation,Common Stock,32380782592.0,2026-08-10,81.0
AOS,28.51,87.43,20.25,29.65,1739947,1527795,57.17,2026-05-21,False,Smith AO Corporation,Common Stock,7812126208.0,2026-07-30,70.0
VSH,57.18,87.43,43.32,81.11,4448211,3051543,42.17,2026-05-21,False,Vishay Intertechnology Inc,Common Stock,5466010112.0,2026-08-05,76.0
XLB,19.17,87.43,14.46,26.97,10707215,15368824,50.02,2026-05-21,False,Materials Select Sector SPDR® Fund,ETF,5602136576.0,,
CNH,40.25,87.43,25.87,46.21,15347164,15472033,10.15,2026-05-21,False,CNH Industrial N.V.,Common Stock,12969883648.0,,
DAL,45.02,87.43,34.03,67.05,8171770,10596831,75.65,2026-05-21,False,Delta Air Lines Inc,Common Stock,48696422400.0,2026-07-09,49.0
FOXA,30.96,87.43,22.94,35.32,2862734,3793530,64.26,2026-05-21,False,Fox Corp Class A,Common Stock,26946545664.0,2026-08-05,76.0
AXIA,42.56,87.57,25.81,60.39,2240874,2396215,10.95,2026-05-21,False,AXIA Energia,Common Stock,24829259776.0,,
GTES,45.16,87.57,24.2,54.81,2046838,2429587,24.07,2026-05-21,False,Gates Industrial Corporation plc,Common Stock,6138714112.0,,
MAT,54.71,87.57,30.37,59.12,4735283,5167148,14.97,2026-05-21,False,Mattel Inc,Common Stock,4326572544.0,,
BDX,27.39,87.57,20.56,44.93,3253932,2957234,146.25,2026-05-21,False,Becton Dickinson and Company,Common Stock,40490663936.0,,
V,25.63,87.7,16.82,29.9,7238314,7765631,331.12,2026-05-21,False,Visa Inc. Class A,Common Stock,629001748480.0,2026-07-28,68.0
KMX,52.64,87.7,32.3,70.7,3417575,3328091,38.92,2026-05-21,False,CarMax Inc,Common Stock,5294167552.0,,
EPD,19.71,87.83,11.21,24.57,4994544,4784745,39.47,2026-05-21,False,Enterprise Products Partners LP,Common Stock,85220982784.0,,
F,41.16,87.83,23.68,41.59,56299177,60166938,13.67,2026-05-21,False,Ford Motor Company,Common Stock,52677640192.0,,
HIMX,86.94,87.83,46.17,99.18,5184097,3434847,19.89,2026-05-21,False,Himax Technologies Inc,Common Stock,3265253120.0,,
MDLZ,23.78,87.83,18.02,25.58,7560464,9715596,61.5,2026-05-21,False,Mondelez International Inc,Common Stock,79380905984.0,,
CSAN,58.3,87.83,49.0,64.7,1888965,2150502,3.47,2026-05-21,False,Cosan SA ADR,Common Stock,3351010816.0,,
ARE,45.79,87.96,26.81,55.54,2295295,2467268,47.85,2026-05-21,False,Alexandria Real Estate Equities Inc,Common Stock,8337051648.0,2026-07-20,60.0
VRNS,62.85,87.96,26.36,124.75,2673160,3013745,30.66,2026-05-21,False,Varonis Systems,Common Stock,3652624384.0,2026-07-28,68.0
MA,25.82,87.96,16.02,30.17,3559179,3832576,499.62,2026-05-21,False,Mastercard Inc,Common Stock,440060116992.0,2026-07-30,70.0
SSRM,84.63,87.96,48.42,84.78,3024174,4065208,30.25,2026-05-21,False,SSR Mining Inc,Common Stock,6179084288.0,,
GPC,39.46,88.1,19.1,39.46,1648186,1734891,97.62,2026-05-21,False,Genuine Parts Co,Common Stock,13212427264.0,,
CRM,44.63,88.1,25.27,44.63,12777549,13400572,176.31,2026-05-21,False,Salesforce.com Inc,Common Stock,147331481600.0,2026-05-27,6.0
IMVT,70.13,88.1,42.4,70.13,2217012,1641256,34.13,2026-05-21,False,Immunovant Inc,Common Stock,7300785152.0,,
NVTS,134.09,88.1,95.13,210.13,37892456,26949447,24.38,2026-05-21,False,Navitas Semiconductor Corp,Common Stock,5612621824.0,,
GEHC,39.68,88.1,27.52,50.18,5613829,4346785,64.33,2026-05-21,False,GE HealthCare Technologies Inc.,Common Stock,29231345664.0,,
RDW,122.05,88.1,83.72,136.49,33894498,27102670,15.35,2026-05-21,False,Redwire Corp,Common Stock,2937035008.0,,
VRRM,36.31,88.1,20.69,44.2,1658324,1718428,13.37,2026-05-21,False,Verra Mobility Corp,Common Stock,2017320320.0,,
UAL,56.16,88.1,38.14,76.64,6760162,7242396,99.64,2026-05-21,False,United Airlines Holdings Inc,Common Stock,31814324224.0,2026-07-22,62.0
LNG,33.63,88.1,15.38,40.85,2350358,2755107,240.45,2026-05-21,False,Cheniere Energy Inc,Common Stock,51059408896.0,,
ALK,59.82,88.1,39.87,66.25,3961710,4260915,41.09,2026-05-21,False,Alaska Air Group Inc,Common Stock,4440444416.0,2026-07-22,62.0
DRVN,74.98,88.1,28.69,74.98,1941783,1885262,13.48,2026-05-21,False,Driven Brands Holdings Inc,Common Stock,2085577216.0,,
GPN,46.27,88.1,29.31,57.23,3194521,3594710,72.59,2026-05-21,False,Global Payments Inc,Common Stock,19361409024.0,,
PANW,45.63,88.1,25.87,45.63,7783440,9803680,252.92,2026-05-21,False,Palo Alto Networks Inc,Common Stock,194745434112.0,2026-06-02,12.0
KBR,35.45,88.23,25.6,37.75,1825220,1534968,32.1,2026-05-21,False,KBR Inc,Common Stock,4099119616.0,,
FCX,54.39,88.23,34.12,59.68,15339250,18644352,62.31,2026-05-21,False,Freeport-McMoran Copper & Gold Inc,Common Stock,87504265216.0,2026-07-22,62.0
PBF,68.26,88.23,58.29,74.93,3113771,3472161,39.07,2026-05-21,False,PBF Energy Inc,Common Stock,4939378176.0,,
OBDC,28.72,88.23,14.14,30.39,3885860,5719351,11.18,2026-05-21,False,Blue Owl Capital Corporation,Common Stock,5518916096.0,,
CRBG,43.11,88.23,24.2,48.82,7261791,5439530,27.65,2026-05-21,False,Corebridge Financial Inc.,Common Stock,12569295872.0,2026-08-03,74.0
GBDC,24.26,88.36,13.38,25.53,1681759,2390455,12.97,2026-05-21,False,Golub Capital BDC Inc,Common Stock,3399462144.0,,
EFA,20.22,88.36,10.5,22.91,13991143,20938426,104.19,2026-05-21,False,iShares MSCI EAFE ETF,ETF,75250294784.0,,
VOD,31.2,88.36,17.46,34.33,4410258,4425247,15.11,2026-05-21,False,Vodafone Group PLC ADR,Common Stock,35092164608.0,,
PG,20.83,88.36,14.47,23.39,8457644,10425697,143.4,2026-05-21,False,Procter & Gamble Company,Common Stock,331685658624.0,2026-07-29,69.0
RSG,20.17,88.49,15.32,23.04,1825676,1570676,208.09,2026-05-21,False,Republic Services Inc,Common Stock,65286320128.0,,
FND,49.67,88.62,39.9,54.46,3188540,2841092,48.42,2026-05-21,False,Floor & Decor Holdings Inc,Common Stock,5113934336.0,,
GTLB,66.76,88.62,48.69,66.76,5837830,6238749,25.62,2026-05-21,False,Gitlab Inc,Common Stock,4300656128.0,2026-06-09,19.0
OWL,52.89,88.62,29.47,59.85,30971238,30852924,10.2,2026-05-21,False,Blue Owl Capital Inc,Common Stock,15567117312.0,2026-07-30,70.0
DINO,45.15,88.76,27.2,50.08,2376186,2775901,68.39,2026-05-21,False,HF Sinclair Corp,Common Stock,12821189632.0,,
NN,93.73,88.76,45.57,93.73,3077628,1952009,21.38,2026-05-21,False,Nextnav Acquisition Corp,Common Stock,3078017280.0,,
ANET,60.52,89.02,45.01,74.41,10777826,8831719,148.59,2026-05-21,False,Arista Networks,Common Stock,176900718592.0,,
UWMC,57.31,89.02,46.74,63.07,16538226,17943392,3.07,2026-05-21,False,UWM Holdings Corp,Common Stock,4863281664.0,,
SHW,27.44,89.15,20.76,29.14,1951134,1854185,309.34,2026-05-21,False,Sherwin-Williams Co,Common Stock,75889778688.0,,
RKT,64.6,89.15,47.37,73.84,24319189,27756273,13.87,2026-05-21,False,Rocket Companies Inc,Common Stock,37871919104.0,,
EL,58.23,89.15,36.62,62.78,3559544,4460456,78.91,2026-05-21,False,Estee Lauder Companies Inc,Common Stock,28292360192.0,,
IRM,36.22,89.15,24.76,41.15,1615957,1750956,127.33,2026-05-21,False,Iron Mountain Incorporated,Common Stock,37431578624.0,,
SNOW,62.96,89.29,40.08,63.07,8011876,6894380,165.54,2026-05-21,False,Snowflake Inc.,Common Stock,57872289792.0,2026-05-27,6.0
EWT,31.46,89.29,16.5,34.04,5590651,6461289,94.47,2026-05-21,False,iShares MSCI Taiwan ETF,ETF,5380499968.0,,
RITM,29.4,89.29,16.1,30.99,5451870,9871676,9.26,2026-05-21,False,Rithm Capital Corp.,Common Stock,5175502848.0,,
CDNS,44.5,89.42,28.2,51.07,2461597,2505539,358.46,2026-05-21,False,Cadence Design Systems Inc,Common Stock,96781082624.0,,
IT,59.7,89.55,27.54,66.02,1539469,1641268,157.22,2026-05-21,False,Gartner Inc,Common Stock,10609197056.0,2026-08-04,75.0
ARES,54.31,89.55,25.62,57.36,3093540,3746940,123.99,2026-05-21,False,Ares Management LP,Common Stock,40277569536.0,,
PENN,62.59,89.55,36.59,63.85,3862697,4287086,16.7,2026-05-21,False,Penn National Gaming Inc,Common Stock,2164247296.0,,
WDC,71.87,89.68,30.99,81.6,7428564,8938286,486.46,2026-05-21,False,Western Digital Corporation,Common Stock,158422810624.0,2026-07-29,69.0
HYMC,127.51,89.68,77.6,147.84,2216687,3836352,33.29,2026-05-21,False,Hycroft Mining Holding Corporation,Common Stock,3112198656.0,,
STX,71.12,89.68,32.07,78.96,4307433,4230630,810.46,2026-05-21,False,Seagate Technology PLC,Common Stock,168411676672.0,2026-07-28,68.0
EC,42.98,89.81,26.96,46.94,2805270,3281201,13.86,2026-05-21,False,Ecopetrol SA ADR,Common Stock,28206053376.0,2026-08-18,89.0
FNF,29.83,89.81,21.27,33.71,1697376,1866276,49.36,2026-05-21,False,Fidelity National Financial Inc,Common Stock,13223709696.0,,
TAP,29.44,89.95,20.57,30.65,3273471,3120741,42.53,2026-05-21,False,Molson Coors Brewing Co Class B,Common Stock,8019695616.0,,
ROL,26.8,90.08,16.74,29.66,2817931,3039604,53.02,2026-05-21,False,Rollins Inc,Common Stock,25647568896.0,,
QSR,26.37,90.08,19.59,28.08,3258498,3394039,76.25,2026-05-21,False,Restaurant Brands International Inc,Common Stock,34273183744.0,,
CCL,57.48,90.34,31.33,63.04,28644674,26602132,26.18,2026-05-21,False,Carnival Corporation,Common Stock,36055183360.0,,
CCJ,57.21,90.34,41.2,63.64,3188442,3748702,105.33,2026-05-21,False,Cameco Corp,Common Stock,45304139776.0,,
PINS,58.96,90.48,32.37,67.65,17606159,19255278,18.85,2026-05-21,False,Pinterest Inc,Common Stock,10536558592.0,2026-08-10,81.0
IGV,35.16,90.74,16.39,37.12,24730526,23906445,92.48,2026-05-21,False,iShares Expanded Tech-Software Sector ETF,ETF,5072999936.0,,
KTOS,77.46,91.01,49.37,84.15,4099711,4233286,54.67,2026-05-21,False,Kratos Defense & Security Solutions,Common Stock,10467365888.0,,
WMT,28.17,91.14,17.49,32.25,18104997,26329360,121.34,2026-05-21,False,Walmart Inc.,Common Stock,1043004194816.0,2026-05-21,0.0
EMR,37.69,91.14,21.91,39.78,2885154,3305681,134.9,2026-05-21,False,Emerson Electric Company,Common Stock,74414882816.0,2026-08-05,76.0
HL,77.51,91.14,55.13,87.65,13290790,20054163,17.3,2026-05-21,False,Hecla Mining Company,Common Stock,11522838528.0,,
ODFL,44.96,91.14,31.15,48.84,1884708,2220671,207.69,2026-05-21,False,Old Dominion Freight Line Inc,Common Stock,43637985280.0,,
PPG,36.51,91.27,21.67,37.88,1931946,2193470,106.63,2026-05-21,False,PPG Industries Inc,Common Stock,23268530176.0,2026-07-28,68.0
HDB,30.88,91.4,16.42,31.73,7883284,8650264,24.62,2026-05-21,False,HDFC Bank Limited ADR,Common Stock,126403002368.0,2026-07-18,58.0
IBN,25.54,91.53,13.09,26.02,7437683,6931087,25.89,2026-05-21,False,ICICI Bank Limited,Common Stock,92047032320.0,,
SUZ,36.33,91.53,18.33,36.45,2627244,3399719,8.45,2026-05-21,False,Suzano Papel e Celulose SA ADR,Common Stock,10444584960.0,,
NFLX,39.7,91.67,23.92,41.84,39816589,45930120,89.3,2026-05-21,False,Netflix Inc,Common Stock,370929238016.0,2026-07-16,56.0
SLM,44.65,91.8,26.3,51.83,3037279,3679735,21.95,2026-05-21,False,SLM Corp,Common Stock,4152817664.0,,
CAH,31.56,91.8,21.94,36.25,2211834,1910615,200.61,2026-05-21,False,Cardinal Health Inc,Common Stock,46660833280.0,,
AXTA,37.46,91.8,25.51,39.4,2037041,2829934,29.13,2026-05-21,False,Axalta Coating Systems Ltd,Common Stock,6150899200.0,,
AAOI,159.14,91.93,93.33,160.93,11544131,10211013,176.81,2026-05-21,False,Applied Opt,Common Stock,13260919808.0,2026-08-06,77.0
GIS,27.04,92.06,19.47,28.45,8941605,8910933,33.47,2026-05-21,False,General Mills Inc,Common Stock,17942362112.0,2026-06-24,34.0
LYG,34.32,92.06,22.16,36.84,18575398,20579784,5.41,2026-05-21,False,Lloyds Banking Group PLC ADR,Common Stock,78939283456.0,,
RDY,27.25,92.33,17.02,28.83,2873329,2392535,13.55,2026-05-21,False,Dr. Reddy’s Laboratories Ltd ADR,Common Stock,11379633152.0,2026-07-23,63.0
PNR,36.35,92.33,18.93,37.42,1987977,1829011,74.43,2026-05-21,False,Pentair PLC,Common Stock,11989515264.0,,
ADBE,40.4,92.46,24.71,40.4,5182803,5710921,244.1,2026-05-21,False,Adobe Systems Incorporated,Common Stock,102412148736.0,2026-06-11,21.0
HTGC,31.68,92.46,13.91,31.94,1929856,2504682,15.47,2026-05-21,False,"Hercules Capital, Inc.",Common Stock,2926534912.0,,
AMAT,52.28,92.59,39.23,53.82,6960772,7361491,427.36,2026-05-21,False,Applied Materials Inc,Common Stock,338752372736.0,2026-08-13,84.0
IR,38.09,92.72,24.94,42.09,3924877,3926075,70.28,2026-05-21,False,Ingersoll Rand Inc,Common Stock,27538374656.0,,
DELL,65.73,92.86,34.31,66.58,6256473,7900925,252.8,2026-05-21,False,Dell Technologies Inc,Common Stock,158182866944.0,2026-05-29,8.0
UAA,65.72,92.86,31.09,71.39,8670495,10026398,5.32,2026-05-21,False,Under Armour Inc A,Common Stock,2219021056.0,2026-08-07,78.0
EXK,84.71,92.86,55.17,90.62,7832376,11344044,9.33,2026-05-21,False,Endeavour Silver Corp.,Common Stock,2667579904.0,,
OKTA,57.37,92.86,29.1,65.15,3405857,3445027,89.44,2026-05-21,False,Okta Inc,Common Stock,15947758592.0,2026-05-28,7.0
VEEV,41.26,93.39,25.44,42.45,3693043,2704470,158.27,2026-05-21,False,Veeva Systems Inc Class A,Common Stock,26921259008.0,2026-06-03,13.0
CIEN,73.33,93.39,40.39,79.25,2159960,3030555,587.23,2026-05-21,False,Ciena Corp,Common Stock,78442192896.0,,
ASX,47.05,93.39,31.4,50.84,7970865,7927494,32.64,2026-05-21,False,ASE Industrial Holding Co Ltd ADR,Common Stock,69526142976.0,,
FUN,70.07,93.52,57.98,78.55,1917341,2088967,19.72,2026-05-21,False,Six Flags Entertainment Corporation,Common Stock,2000131200.0,,
HD,25.98,93.52,18.75,26.93,4471910,4262179,313.78,2026-05-21,False,The Home Depot Inc,Common Stock,309196849152.0,2026-08-18,89.0
YOU,72.78,93.52,32.59,75.43,1514162,1721429,61.1,2026-05-21,False,Clear Secure Inc,Common Stock,8190095872.0,,
MNDY,74.68,93.52,47.57,79.01,1976847,2289854,76.26,2026-05-21,False,Monday.Com Ltd,Common Stock,3987505664.0,2026-08-10,81.0
WSC,58.2,93.65,40.8,59.96,3050195,2343422,24.14,2026-05-21,False,Willscot Mobile Mini Holdings Corp A,Common Stock,4300433408.0,,
XP,55.08,93.65,35.14,55.83,5221819,6359773,17.92,2026-05-21,False,Xp Inc,Common Stock,9140024320.0,,
RCL,56.09,93.78,30.48,58.78,2825719,2665206,260.32,2026-05-21,False,Royal Caribbean Cruises Ltd,Common Stock,68092022784.0,,
CPB,32.23,93.78,23.06,34.27,7297112,8258575,20.05,2026-05-21,False,Campbell’s Co,Common Stock,5962930176.0,,
STLA,62.36,94.05,45.3,65.63,18292105,19935350,7.56,2026-05-21,False,Stellantis NV,Common Stock,21818234880.0,2026-07-30,70.0
FIS,38.43,94.05,22.1,38.43,6555523,6066381,43.62,2026-05-21,False,Fidelity National Information Services Inc,Common Stock,22065569792.0,,
SSL,64.75,94.18,46.66,67.71,1739856,2440820,13.27,2026-05-21,False,Sasol Ltd,Common Stock,8307115520.0,,
Z,54.67,94.18,31.58,55.54,3335156,4176675,36.75,2026-05-21,False,Zillow Group Inc Class C,Common Stock,8344402432.0,,
TTEK,41.47,94.31,17.8,48.93,3457913,3128865,27.25,2026-05-21,False,Tetra Tech Inc,Common Stock,7118762496.0,,
FORM,73.26,94.31,50.4,75.11,2236107,1751878,128.0,2026-05-21,False,FormFactor Inc,Common Stock,9136299008.0,,
WRBY,83.32,94.31,35.85,88.6,3097538,3062777,24.5,2026-05-21,False,Warby Parker Inc,Common Stock,2994865408.0,,
OMC,41.52,94.31,26.25,44.03,4245377,4909072,73.77,2026-05-21,False,Omnicom Group Inc,Common Stock,20486246400.0,,
MU,74.8,94.31,38.67,75.84,46448338,43211355,762.1,2026-05-21,False,Micron Technology Inc,Common Stock,825490014208.0,,
UEC,79.59,94.31,60.7,85.32,8994238,10094953,13.1,2026-05-21,False,Uranium Energy Corp,Common Stock,6250314752.0,,
TJX,21.4,94.44,14.32,22.45,5141929,5165834,157.46,2026-05-21,False,The TJX Companies Inc,Common Stock,176056696832.0,,
LRCX,59.0,94.44,33.45,60.99,9317310,10633672,302.24,2026-05-21,False,Lam Research Corp,Common Stock,365279281152.0,,
NVST,47.6,94.44,27.94,49.89,3314635,3064868,23.63,2026-05-21,False,Envista Holdings Corp,Common Stock,3868042752.0,2026-08-05,76.0
EFX,43.76,94.58,29.01,45.22,1767256,1823501,163.1,2026-05-21,False,Equifax Inc,Common Stock,19887820800.0,,
CZR,58.29,94.58,42.39,65.13,3870280,5448734,27.9,2026-05-21,False,Caesars Entertainment Corporation,Common Stock,5611299328.0,,
GLXY,98.7,94.58,76.23,101.5,5327724,6260794,29.57,2026-05-21,False,Galaxy Digital Holdings Ltd,Common Stock,10827526144.0,,
ACHC,74.75,94.58,50.39,78.94,2991560,3530563,23.02,2026-05-21,False,Acadia Healthcare Company Inc,Common Stock,2213646336.0,,
CX,44.06,94.71,24.31,45.11,5461990,6655254,12.59,2026-05-21,False,Cemex SAB de CV ADR,Common Stock,18282207232.0,,
EXPE,58.07,94.71,27.78,62.27,1703760,2395611,218.12,2026-05-21,False,Expedia Group Inc.,Common Stock,26115604480.0,,
U,96.22,94.71,58.92,99.09,10920102,16635836,25.54,2026-05-21,False,Unity Software Inc,Common Stock,11450312704.0,,
CSGP,51.0,94.84,24.01,52.9,7922419,7215087,33.93,2026-05-21,False,CoStar Group Inc,Common Stock,13888177152.0,,
TTWO,36.87,94.97,22.07,39.47,1749496,2133077,238.08,2026-05-21,False,Take-Two Interactive Software Inc,Common Stock,43816214528.0,,
BF-B,48.44,95.11,28.47,49.61,4421349,5549718,26.04,2026-05-21,False,Brown-Forman Corporation,Common Stock,11761160192.0,2026-06-10,20.0
MAS,39.28,95.11,24.09,40.05,3310771,2867622,67.15,2026-05-21,False,Masco Corporation,Common Stock,13451652096.0,,
XOM,29.77,95.11,17.44,30.32,17463977,21323884,155.29,2026-05-21,False,Exxon Mobil Corp,Common Stock,647772372992.0,2026-07-31,71.0
AMKR,71.34,95.24,44.8,74.01,4915926,4433091,65.9,2026-05-21,False,Amkor Technology Inc,Common Stock,16976787456.0,,
FLUT,51.34,95.24,28.58,53.55,3086375,3778389,97.12,2026-05-21,False,Flutter Entertainment plc,Common Stock,16770587648.0,,
PSLV,89.33,95.24,21.04,91.06,8729074,17029751,24.67,2026-05-21,False,Sprott Physical Silver,Common Stock,15265133568.0,,
KHC,27.93,95.37,19.69,28.62,14315998,15909559,23.54,2026-05-21,False,Kraft Heinz Co,Common Stock,27572295680.0,,
MOS,49.8,95.5,34.9,52.44,8766813,9022393,21.94,2026-05-21,False,The Mosaic Company,Common Stock,6948128256.0,,
APTV,45.1,95.77,25.83,46.15,3332035,2774997,55.85,2026-05-21,False,Aptiv PLC,Common Stock,11548132352.0,2026-07-30,70.0
UA,64.96,95.77,31.79,67.25,2940727,3752531,5.21,2026-05-21,False,Under Armour Inc C,Common Stock,2144414336.0,2026-08-07,78.0
LITE,99.07,95.9,40.19,104.95,5980352,6092967,964.5,2026-05-21,False,Lumentum Holdings Inc,Common Stock,69249007616.0,2026-08-12,83.0
STNE,59.99,96.03,39.84,63.83,6738382,5740344,11.1,2026-05-21,False,StoneCo Ltd,Common Stock,2687671808.0,,
ICE,27.78,96.03,12.69,28.78,3066646,3657635,151.49,2026-05-21,False,Intercontinental Exchange Inc,Common Stock,85782593536.0,,
SYK,26.82,96.03,16.35,27.51,2635158,2258025,313.5,2026-05-21,False,Stryker Corporation,Common Stock,123246649344.0,2026-07-30,70.0
VALE,39.67,96.03,19.96,41.08,26009230,33060146,16.47,2026-05-21,False,Vale SA ADR,Common Stock,69702516736.0,,
VVV,34.5,96.03,26.75,36.31,2407482,2102026,33.22,2026-05-21,False,Valvoline Inc,Common Stock,4243125504.0,2026-08-05,76.0
TTMI,83.78,96.16,49.16,85.7,2307958,2449500,174.55,2026-05-21,False,TTM Technologies Inc,Common Stock,17588045824.0,,
RKLB,101.26,96.16,70.87,101.26,26489061,23263105,125.45,2026-05-21,False,Rocket Lab USA Inc.,Common Stock,74589429760.0,,
IQV,48.08,96.3,26.59,51.6,1697641,1962828,168.02,2026-05-21,False,IQVIA Holdings Inc,Common Stock,28054220800.0,,
SBS,36.81,96.3,27.52,38.22,6775498,6893677,5.71,2026-05-21,False,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,Common Stock,20549457920.0,,
AG,84.99,96.43,53.68,88.58,13620054,21328800,19.9,2026-05-21,False,First Majestic Silver Corp,Common Stock,9845765120.0,2026-08-13,84.0
VZ,27.62,96.43,15.49,28.39,23200077,28814292,48.27,2026-05-21,False,Verizon Communications Inc,Common Stock,199675232256.0,2026-07-21,61.0
TDC,65.58,96.56,31.65,79.04,2240511,2092228,32.77,2026-05-21,False,Teradata Corp,Common Stock,3114709760.0,2026-08-04,75.0
FIGS,82.47,96.56,42.68,82.52,3686200,3578662,12.44,2026-05-21,False,Figs Inc,Common Stock,2051340160.0,,
CMCSA,35.38,96.56,19.98,36.89,31347184,33281043,25.08,2026-05-21,False,Comcast Corp,Common Stock,88877047808.0,,
UL,24.98,96.69,15.3,27.24,4022228,4288924,57.72,2026-05-21,False,Unilever PLC ADR,Common Stock,125296492544.0,2026-07-28,68.0
KR,29.58,96.69,21.63,30.84,4943096,6206274,67.07,2026-05-21,False,Kroger Company,Common Stock,42345390080.0,2026-06-11,21.0
