ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
CL,23.17,84.26,16.83,26.15,5356695,6278319,89.85,2026-05-26,False,Colgate-Palmolive Company,Common Stock,72505155584.0,2026-07-31,66.0
KKR,44.65,84.39,29.04,63.37,4808787,6889871,94.99,2026-05-26,False,KKR & Co. Inc.,Common Stock,87686799360.0,2026-07-30,65.0
DNN,64.59,84.39,51.24,68.32,22836930,38542279,3.35,2026-05-26,False,Denison Mines Corp,Common Stock,2923204864.0,2026-08-06,72.0
NVT,45.58,84.39,31.72,58.86,2232353,2328950,169.29,2026-05-26,False,nVent Electric PLC,Common Stock,26628888576.0,2026-07-31,66.0
TECK,52.09,84.39,37.79,55.84,3193650,4064105,65.21,2026-05-26,False,Teck Resources Ltd Class B,Common Stock,31710859264.0,2026-07-23,58.0
LYV,35.6,84.39,22.17,39.26,2788452,2962505,166.52,2026-05-26,False,Live Nation Entertainment Inc,Common Stock,38525603840.0,2026-08-06,72.0
RVMD,77.16,84.52,40.1,89.19,3434664,2894315,154.89,2026-05-26,False,Revolution Medicines Inc,Common Stock,32221120512.0,2026-08-05,71.0
TAK,21.15,84.52,17.09,24.84,3036838,3079359,15.87,2026-05-26,False,Takeda Pharmaceutical Co Ltd ADR,Common Stock,51344695296.0,2026-07-30,65.0
ARCC,22.84,84.66,11.57,30.84,5652630,7189159,18.82,2026-05-26,False,Ares Capital Corporation,Common Stock,13348044800.0,2026-07-28,63.0
LKQ,35.6,84.66,26.86,48.25,3306690,2826430,27.25,2026-05-26,False,LKQ Corporation,Common Stock,6917571072.0,2026-07-23,58.0
TPG,44.21,84.66,28.75,55.38,2576313,3492905,41.67,2026-05-26,False,TPG Inc,Common Stock,16139196416.0,2026-08-06,72.0
DB,38.92,84.66,26.53,47.14,3037787,3365448,33.49,2026-05-26,False,Deutsche Bank AG,Common Stock,63717916672.0,2026-07-29,64.0
CRWD,54.08,84.66,31.94,58.87,2992552,3776071,671.55,2026-05-26,False,Crowdstrike Holdings Inc,Common Stock,168874803200.0,2026-06-03,8.0
BP,31.77,84.79,19.7,37.68,9200913,12516914,42.65,2026-05-26,False,BP PLC ADR,Common Stock,109385883648.0,2026-08-04,70.0
CC,73.82,84.92,51.97,78.28,2906898,3356999,22.1,2026-05-26,False,Chemours Co,Common Stock,3251166208.0,2026-08-04,70.0
BAX,50.44,84.92,38.67,58.91,7482095,8970410,19.38,2026-05-26,False,Baxter International Inc,Common Stock,9905874944.0,2026-07-30,65.0
DNOW,49.85,84.92,33.76,55.37,3281623,3310700,13.17,2026-05-26,False,Now Inc,Common Stock,2385875968.0,2026-08-05,71.0
BKR,34.19,84.92,26.65,47.24,8320322,9483734,66.73,2026-05-26,False,Baker Hughes Co,Common Stock,65536053248.0,2026-07-21,56.0
IVZ,37.97,84.92,25.95,52.28,5479975,5698859,27.69,2026-05-26,False,Invesco Plc,Common Stock,11991174144.0,2026-07-21,56.0
BAM,33.13,84.92,25.52,41.82,3224276,3723266,49.19,2026-05-26,False,Brookfield Asset Management Ltd.,Common Stock,76533972992.0,2026-08-05,71.0
CNQ,33.32,84.92,22.76,39.13,9564038,10508625,46.83,2026-05-26,False,Canadian Natural Resources Ltd,Common Stock,101386362880.0,2026-08-06,72.0
IFF,43.73,84.92,24.33,43.76,1759655,1795555,75.87,2026-05-26,False,International Flavors & Fragrances Inc,Common Stock,19219245056.0,2026-08-04,70.0
BCS,36.9,85.05,21.5,44.7,6335671,7512132,24.53,2026-05-26,False,Barclays PLC ADR,Common Stock,80837140480.0,2026-07-28,63.0
LION,57.23,85.05,37.62,67.53,4524707,3113945,14.73,2026-05-26,False,Lionsgate Studios Holding Corp. (to be renamed Lionsgate Studios Corp.),Common Stock,4203540224.0,,
TW,31.16,85.05,23.02,36.8,1534832,1515753,102.28,2026-05-26,False,Tradeweb Markets Inc,Common Stock,22511732736.0,2026-07-30,65.0
BILL,77.1,85.05,38.02,92.12,2265331,2641365,34.9,2026-05-26,False,Bill Com Holdings Inc,Common Stock,3599425792.0,,
MUR,51.71,85.19,41.62,66.98,1716858,2409101,36.48,2026-05-26,False,Murphy Oil Corporation,Common Stock,5447283712.0,2026-08-05,71.0
FTV,31.39,85.19,18.52,35.18,3031174,3551284,60.32,2026-05-26,False,Fortive Corp,Common Stock,18102648832.0,2026-07-29,64.0
ING,33.08,85.19,19.22,35.42,2407036,2949788,31.32,2026-05-26,False,ING Group NV ADR,Common Stock,87465738240.0,2026-07-30,65.0
XLP,14.37,85.32,10.27,18.13,11357716,17656906,83.63,2026-05-26,False,Consumer Staples Select Sector SPDR® Fund,ETF,15540118528.0,,
NWG,37.1,85.32,25.45,37.83,3641133,3972276,16.15,2026-05-26,False,Natwest Group PLC,Common Stock,62355607552.0,2026-07-31,66.0
GS,33.34,85.32,20.17,42.44,1945577,2288257,994.52,2026-05-26,False,Goldman Sachs Group Inc,Common Stock,294042730496.0,2026-07-14,49.0
ORCL,55.32,85.45,38.9,73.85,26632424,27659491,193.06,2026-05-26,False,Oracle Corporation,Common Stock,552430927872.0,2026-06-16,21.0
VOD,30.84,85.58,17.46,34.29,4181313,4403375,14.84,2026-05-26,False,Vodafone Group PLC ADR,Common Stock,34055979008.0,,
UNH,49.53,85.58,25.41,72.84,7818819,9373658,376.86,2026-05-26,False,UnitedHealth Group Incorporated,Common Stock,352786841600.0,2026-07-28,63.0
BXSL,24.38,85.71,14.19,30.18,2548080,2618663,23.68,2026-05-26,False,Blackstone Secured Lending Fund,Common Stock,5541770752.0,,
CPRT,27.8,85.85,18.8,31.29,8577586,9055806,33.24,2026-05-26,False,Copart Inc,Common Stock,32550193152.0,,
V,24.5,85.85,16.82,29.9,7352550,7605991,326.48,2026-05-26,False,Visa Inc. Class A,Common Stock,625445502976.0,2026-07-28,63.0
ARMK,31.27,85.85,19.73,37.5,3178593,3079900,52.28,2026-05-26,False,Aramark Holdings,Common Stock,13478999040.0,2026-08-11,77.0
FLNC,126.99,85.85,83.07,142.77,11094401,7233979,21.33,2026-05-26,False,Fluence Energy Inc,Common Stock,4073266176.0,2026-08-10,76.0
ST,43.23,85.98,32.55,66.84,2412634,2086236,50.39,2026-05-26,False,Sensata Technologies Holding NV,Common Stock,7066543104.0,2026-07-29,64.0
APO,41.61,85.98,28.67,56.82,3923436,4973910,129.91,2026-05-26,False,Apollo Global Management LLC Class A,Common Stock,74088259584.0,2026-08-04,70.0
MS,32.36,85.98,16.64,43.62,5538682,6960967,201.76,2026-05-26,False,Morgan Stanley,Common Stock,317081583616.0,2026-07-15,50.0
BX,41.48,85.98,26.46,50.81,5561658,7703524,118.12,2026-05-26,False,Blackstone Group Inc,Common Stock,144850272256.0,2026-07-23,58.0
PL,97.87,86.11,77.59,108.3,10256182,12777815,48.32,2026-05-26,False,Planet Labs PBC,Common Stock,17803335680.0,2026-06-04,9.0
SHEL,26.4,86.11,15.21,30.6,7964090,7307825,85.03,2026-05-26,False,Shell PLC ADR,Common Stock,238478213120.0,2026-07-30,65.0
SHOP,66.14,86.11,43.75,74.2,11735002,11992238,104.9,2026-05-26,False,Shopify Inc,Common Stock,134852272128.0,2026-08-05,71.0
APA,48.88,86.24,41.35,72.06,6726428,8002248,37.5,2026-05-26,False,APA Corporation,Common Stock,13714644992.0,2026-08-05,71.0
CNH,39.74,86.38,25.87,46.11,15340294,15308456,10.25,2026-05-26,False,CNH Industrial N.V.,Common Stock,12535900160.0,2026-07-30,65.0
TXN,45.18,86.38,27.17,53.73,8228149,7747747,324.89,2026-05-26,False,Texas Instruments Incorporated,Common Stock,281409781760.0,2026-07-28,63.0
BUD,26.99,86.38,17.52,32.81,1750721,2128884,82.46,2026-05-26,False,Anheuser Busch Inbev NV ADR,Common Stock,161587216384.0,2026-07-30,65.0
MA,25.1,86.38,16.02,30.17,3485103,3735603,493.01,2026-05-26,False,Mastercard Inc,Common Stock,436278394880.0,2026-07-30,65.0
HLT,25.01,86.38,19.14,34.22,1576285,1824128,323.81,2026-05-26,False,Hilton Worldwide Holdings Inc,Common Stock,73093332992.0,2026-07-29,64.0
CRM,43.27,86.38,25.27,44.63,12656439,13434533,179.08,2026-05-26,False,Salesforce.com Inc,Common Stock,147306938368.0,2026-05-27,1.0
MAT,54.57,86.51,30.37,59.12,4778067,5182217,15.07,2026-05-26,False,Mattel Inc,Common Stock,4384686080.0,2026-07-22,57.0
VLO,39.82,86.51,28.4,49.02,3036477,3485241,241.45,2026-05-26,False,Valero Energy Corporation,Common Stock,73330515968.0,2026-07-23,58.0
GIS,26.36,86.77,19.47,28.45,8830194,8898324,33.16,2026-05-26,False,General Mills Inc,Common Stock,17979719680.0,2026-06-24,29.0
BDX,26.97,86.77,20.56,44.93,3248373,2975431,147.75,2026-05-26,False,Becton Dickinson and Company,Common Stock,40678031360.0,2026-08-06,72.0
HON,24.39,86.77,17.34,32.12,4186540,4193219,231.72,2026-05-26,False,Honeywell International Inc,Common Stock,144422223872.0,2026-07-23,58.0
DD,35.5,86.77,23.28,47.97,3641712,4158084,49.46,2026-05-26,False,Dupont De Nemours Inc,Common Stock,19725412352.0,2026-08-04,70.0
KDP,26.72,86.9,16.97,36.15,11416008,11007204,29.55,2026-05-26,False,Keurig Dr Pepper Inc,Common Stock,39619493888.0,2026-07-23,58.0
ANET,59.97,86.9,45.01,74.41,10987322,8881756,158.01,2026-05-26,False,Arista Networks,Common Stock,193949859840.0,2026-08-04,70.0
EBAY,37.49,86.9,23.94,48.92,6508638,5748835,115.31,2026-05-26,False,eBay Inc,Common Stock,51392999424.0,2026-07-29,64.0
IBRX,142.42,87.04,53.87,142.78,14138745,30872191,7.92,2026-05-26,False,Immunitybio Inc,Common Stock,7561895424.0,2026-08-04,70.0
CRK,62.31,87.04,51.78,68.68,2708272,2503688,13.18,2026-05-26,False,Comstock Resources Inc,Common Stock,4094119936.0,2026-07-29,64.0
PRMB,46.36,87.04,28.94,67.56,4136234,4986617,23.97,2026-05-26,False,Primo Brands Corporation,Common Stock,8523782656.0,2026-08-13,79.0
CRBG,42.99,87.04,24.2,48.74,7286159,5436754,27.37,2026-05-26,False,Corebridge Financial Inc.,Common Stock,12669776896.0,2026-08-03,69.0
XLI,19.58,87.04,10.51,26.99,8399904,11895926,174.3,2026-05-26,False,Industrial Select Sector SPDR® Fund,ETF,13010798592.0,,
KMB,23.19,87.04,17.71,33.56,4288961,5223430,98.77,2026-05-26,False,Kimberly-Clark Corporation,Common Stock,32908566528.0,2026-08-10,76.0
AXIA,42.27,87.04,25.81,60.39,2063782,2417095,10.68,2026-05-26,False,AXIA Energia,Common Stock,24222021632.0,,
EWJ,24.0,87.17,15.55,25.53,5701036,9336467,92.9,2026-05-26,False,iShares MSCI Japan ETF,ETF,16516845568.0,,
CNC,56.87,87.17,34.72,101.15,6358730,6495034,57.21,2026-05-26,False,Centene Corp,Common Stock,29203152896.0,2026-07-28,63.0
OXY,40.9,87.3,27.95,48.44,12489996,15349828,57.46,2026-05-26,False,Occidental Petroleum Corporation,Common Stock,58494468096.0,2026-08-05,71.0
ENTG,61.28,87.3,49.52,77.44,3119316,2969053,142.12,2026-05-26,False,Entegris Inc,Common Stock,20603144192.0,2026-07-30,65.0
MPC,38.14,87.3,21.69,46.96,2245748,2478939,248.05,2026-05-26,False,Marathon Petroleum Corp,Common Stock,74341662720.0,2026-08-04,70.0
ELV,41.94,87.3,27.48,49.36,1739644,1900596,387.85,2026-05-26,False,Elevance Health Inc,Common Stock,85711822848.0,2026-07-16,51.0
DAL,45.29,87.43,34.03,67.05,8181868,10475333,79.39,2026-05-26,False,Delta Air Lines Inc,Common Stock,50023550976.0,2026-07-09,44.0
KMX,52.59,87.43,32.3,70.7,3236010,3270136,40.64,2026-05-26,False,CarMax Inc,Common Stock,5763593728.0,,
GEHC,39.49,87.43,27.52,50.18,5682948,4353523,64.18,2026-05-26,False,GE HealthCare Technologies Inc.,Common Stock,29217699840.0,2026-07-29,64.0
VRNS,62.81,87.43,26.36,124.75,2551849,3000607,31.05,2026-05-26,False,Varonis Systems,Common Stock,3640879616.0,2026-07-28,63.0
OBDC,28.59,87.43,14.14,30.39,3733922,5686501,11.19,2026-05-26,False,Blue Owl Capital Corporation,Common Stock,5474248704.0,2026-08-05,71.0
GEO,64.68,87.57,38.35,65.08,1809863,2269685,22.68,2026-05-26,False,Geo Group Inc,Common Stock,3142702080.0,2026-08-05,71.0
OKE,30.29,87.57,19.89,42.2,4066067,4854538,90.44,2026-05-26,False,ONEOK Inc,Common Stock,59241988096.0,2026-08-03,69.0
ARE,45.57,87.57,26.81,55.54,2243769,2454852,48.47,2026-05-26,False,Alexandria Real Estate Equities Inc,Common Stock,8429414400.0,2026-07-20,55.0
INSM,64.79,87.57,30.75,65.31,3289690,2722682,108.87,2026-05-26,False,Insmed Inc,Common Stock,23027779584.0,2026-08-06,72.0
FOXA,31.06,87.57,22.94,35.32,2805011,3757983,64.96,2026-05-26,False,Fox Corp Class A,Common Stock,26883520512.0,2026-08-05,71.0
GPC,39.17,87.57,19.1,39.46,1601158,1745910,97.05,2026-05-26,False,Genuine Parts Co,Common Stock,13615881216.0,2026-07-21,56.0
HIMX,87.23,87.7,46.17,98.85,5386901,3511902,21.43,2026-05-26,False,Himax Technologies Inc,Common Stock,3669921536.0,,
XLB,19.31,87.7,14.46,26.97,10681210,15240169,50.99,2026-05-26,False,Materials Select Sector SPDR® Fund,ETF,5602136576.0,,
FND,49.48,87.83,39.9,54.46,3103440,2823629,48.3,2026-05-26,False,Floor & Decor Holdings Inc,Common Stock,5336608256.0,2026-07-30,65.0
IMVT,69.79,87.83,42.4,70.13,2270812,1644083,33.83,2026-05-26,False,Immunovant Inc,Common Stock,7011299840.0,2026-08-10,76.0
AAL,52.84,87.83,39.94,69.71,61885606,63686866,14.85,2026-05-26,False,American Airlines Group,Common Stock,9160184832.0,2026-07-23,58.0
PG,20.77,87.96,14.47,23.39,8317842,10244513,142.96,2026-05-26,False,Procter & Gamble Company,Common Stock,336342843392.0,2026-07-29,64.0
SM,55.0,87.96,42.4,75.8,4280342,6375966,31.79,2026-05-26,False,SM Energy Co,Common Stock,8096313856.0,2026-07-30,65.0
STM,54.65,87.96,41.59,68.58,12248226,9823083,70.69,2026-05-26,False,STMicroelectronics NV ADR,Common Stock,59424776192.0,2026-07-23,58.0
DRVN,75.06,87.96,28.69,75.07,1954957,1891112,13.7,2026-05-26,False,Driven Brands Holdings Inc,Common Stock,2271126784.0,,
SSRM,84.68,87.96,48.42,84.78,2895404,4007368,30.91,2026-05-26,False,SSR Mining Inc,Common Stock,6338851840.0,2026-08-04,70.0
GPN,46.07,87.96,29.31,57.23,3134858,3572338,73.28,2026-05-26,False,Global Payments Inc,Common Stock,20039798784.0,2026-08-05,71.0
HPE,48.97,87.96,30.54,59.63,15581559,17342136,38.06,2026-05-26,False,Hewlett Packard Enterprise Co,Common Stock,50168356864.0,2026-06-01,6.0
ETSY,57.0,88.1,45.74,66.83,3204104,3461566,64.33,2026-05-26,False,"Etsy, Inc.",Common Stock,6084271616.0,2026-07-29,64.0
LNG,33.69,88.1,15.38,39.55,2331748,2741590,234.05,2026-05-26,False,Cheniere Energy Inc,Common Stock,50470567936.0,2026-08-06,72.0
EPD,20.49,88.1,11.21,24.55,4934697,4782703,38.4,2026-05-26,False,Enterprise Products Partners LP,Common Stock,85740232704.0,2026-07-28,63.0
NVTS,136.2,88.1,95.13,210.13,40310510,27363681,31.79,2026-05-26,False,Navitas Semiconductor Corp,Common Stock,7645127680.0,2026-08-03,69.0
VSH,59.66,88.1,43.32,81.11,4919700,3228090,50.37,2026-05-26,False,Vishay Intertechnology Inc,Common Stock,6431000064.0,2026-08-05,71.0
PANW,45.93,88.1,25.87,45.93,7437898,9833617,256.75,2026-05-26,False,Palo Alto Networks Inc,Common Stock,211330367488.0,2026-06-02,7.0
BJ,33.02,88.1,24.07,36.35,2018458,2004695,84.91,2026-05-26,False,BJs Wholesale Club Holdings Inc,Common Stock,11063272448.0,2026-08-20,86.0
ALGM,62.93,88.1,37.76,81.37,2439807,2473769,50.76,2026-05-26,False,Allegro Microsystems Inc,Common Stock,8556919296.0,2026-07-30,65.0
F,43.87,88.1,23.68,43.87,61128630,61075258,15.32,2026-05-26,False,Ford Motor Company,Common Stock,59491463168.0,2026-07-29,64.0
UAL,56.78,88.1,38.14,76.64,6762883,7248813,105.92,2026-05-26,False,United Airlines Holdings Inc,Common Stock,32443990016.0,2026-07-22,57.0
CSAN,58.4,88.23,49.0,64.7,1949222,2104885,3.34,2026-05-26,False,Cosan SA ADR,Common Stock,3311587072.0,2026-08-14,80.0
ALK,60.6,88.23,39.87,66.25,3969840,4264101,43.79,2026-05-26,False,Alaska Air Group Inc,Common Stock,4606473728.0,2026-07-22,57.0
NXPI,55.09,88.23,30.42,62.71,3950215,3269139,332.67,2026-05-26,False,NXP Semiconductors NV,Common Stock,79899516928.0,2026-07-27,62.0
AOS,28.65,88.36,20.25,29.65,1740982,1537007,58.33,2026-05-26,False,Smith AO Corporation,Common Stock,7894823424.0,2026-07-30,65.0
IRM,36.03,88.36,24.76,41.0,1620921,1727266,128.4,2026-05-26,False,Iron Mountain Incorporated,Common Stock,37624971264.0,2026-08-05,71.0
OWL,52.59,88.36,29.47,59.85,30284622,30933975,10.1,2026-05-26,False,Blue Owl Capital Inc,Common Stock,15684046848.0,2026-07-30,65.0
CVS,41.42,88.36,22.23,41.42,8475193,8761911,90.73,2026-05-26,False,CVS Health Corp,Common Stock,118992986112.0,2026-07-30,65.0
PBF,68.91,88.36,58.29,74.93,3154154,3432920,38.26,2026-05-26,False,PBF Energy Inc,Common Stock,4757182976.0,2026-07-30,65.0
EFA,20.26,88.49,10.5,22.91,13810637,20771281,105.13,2026-05-26,False,iShares MSCI EAFE ETF,ETF,75250294784.0,,
UWMC,57.25,88.49,46.74,63.07,16662684,17891823,3.11,2026-05-26,False,UWM Holdings Corp,Common Stock,4992538112.0,2026-08-06,72.0
EXE,33.7,88.49,27.77,37.67,2941346,3653843,94.55,2026-05-26,False,Expand Energy Corporation,Common Stock,23430074368.0,2026-07-28,63.0
FCX,54.65,88.49,34.12,59.68,14921775,18361119,64.36,2026-05-26,False,Freeport-McMoran Copper & Gold Inc,Common Stock,89114337280.0,2026-07-22,57.0
CAH,30.9,88.62,21.94,36.25,2243465,1911986,200.37,2026-05-26,False,Cardinal Health Inc,Common Stock,47000428544.0,2026-08-18,84.0
GTES,45.51,88.62,24.2,54.71,2004792,2421803,25.34,2026-05-26,False,Gates Industrial Corporation plc,Common Stock,6214876672.0,2026-07-30,65.0
RITM,29.28,88.62,16.1,30.99,5394077,9807828,9.27,2026-05-26,False,Rithm Capital Corp.,Common Stock,5169919488.0,,
HPQ,44.05,88.76,26.1,49.49,17034897,19022205,24.43,2026-05-26,False,HP Inc,Common Stock,23169929216.0,2026-05-27,1.0
NWSA,28.21,88.76,15.95,28.81,4130220,4394518,26.2,2026-05-26,False,News Corp A,Common Stock,14135477248.0,2026-08-04,70.0
GBDC,24.33,88.89,13.38,25.53,1621551,2370506,13.09,2026-05-26,False,Golub Capital BDC Inc,Common Stock,3357783040.0,2026-08-03,69.0
PENN,62.45,88.89,36.59,63.85,3918282,4271953,17.06,2026-05-26,False,Penn National Gaming Inc,Common Stock,2259276032.0,2026-07-23,58.0
ARES,54.15,88.89,25.62,57.25,2932501,3736009,125.28,2026-05-26,False,Ares Management LP,Common Stock,41036218368.0,,
ROL,26.74,89.02,16.74,29.66,2792013,3045012,53.16,2026-05-26,False,Rollins Inc,Common Stock,25739046912.0,2026-07-29,64.0
NTAP,42.6,89.02,24.09,50.51,2442398,2460034,138.95,2026-05-26,False,NetApp Inc,Common Stock,27601690624.0,2026-05-28,2.0
VRRM,36.58,89.02,20.69,44.2,1714429,1731655,13.08,2026-05-26,False,Verra Mobility Corp,Common Stock,2049220736.0,2026-08-05,71.0
NN,94.05,89.02,45.57,94.05,3218455,2003562,23.02,2026-05-26,False,Nextnav Acquisition Corp,Common Stock,2966139136.0,,
DINO,45.31,89.15,27.2,50.08,2354145,2761142,68.53,2026-05-26,False,HF Sinclair Corp,Common Stock,12603057152.0,2026-07-30,65.0
ADBE,39.43,89.15,24.71,40.4,5016078,5645068,240.49,2026-05-26,False,Adobe Systems Incorporated,Common Stock,98931990528.0,2026-06-11,16.0
RSG,20.19,89.15,15.32,23.04,1813735,1576057,207.05,2026-05-26,False,Republic Services Inc,Common Stock,64280256512.0,2026-07-28,63.0
RKT,64.68,89.15,47.37,73.33,24114970,27517776,14.04,2026-05-26,False,Rocket Companies Inc,Common Stock,39753490432.0,2026-07-30,65.0
IT,59.64,89.29,27.54,66.02,1503369,1648399,157.89,2026-05-26,False,Gartner Inc,Common Stock,10712971264.0,2026-08-04,70.0
UEC,77.88,89.42,60.7,85.32,9163668,10036148,13.51,2026-05-26,False,Uranium Energy Corp,Common Stock,6654746624.0,,
STX,71.03,89.42,32.07,78.96,4297471,4237399,845.76,2026-05-26,False,Seagate Technology PLC,Common Stock,182237626368.0,2026-07-28,63.0
SSL,64.12,89.42,46.66,67.71,1624549,2437029,13.45,2026-05-26,False,Sasol Ltd,Common Stock,8517502976.0,,
SNOW,63.04,89.55,40.08,63.07,7295272,6936789,177.6,2026-05-26,False,Snowflake Inc.,Common Stock,59685019648.0,2026-05-27,1.0
VEEV,40.74,89.55,25.44,42.45,3601578,2707836,158.54,2026-05-26,False,Veeva Systems Inc Class A,Common Stock,25873520640.0,2026-06-03,8.0
GTLB,67.16,89.68,48.69,67.18,5529684,6165903,26.77,2026-05-26,False,Gitlab Inc,Common Stock,4562376704.0,2026-06-02,7.0
HYMC,127.6,89.68,77.6,147.84,2177931,3758215,33.22,2026-05-26,False,Hycroft Mining Holding Corporation,Common Stock,2952774656.0,,
SHW,27.47,89.68,20.76,29.14,1937453,1840089,311.25,2026-05-26,False,Sherwin-Williams Co,Common Stock,76230131712.0,2026-07-21,56.0
IGV,34.97,89.81,16.39,37.1,22767086,24051798,94.05,2026-05-26,False,iShares Expanded Tech-Software Sector ETF,ETF,5072999936.0,,
APTV,44.47,89.95,25.83,46.15,3334565,2760836,58.76,2026-05-26,False,Aptiv PLC,Common Stock,12138553344.0,2026-07-30,65.0
TAP,29.46,89.95,20.57,30.65,3327499,3138546,41.23,2026-05-26,False,Molson Coors Brewing Co Class B,Common Stock,7980310016.0,2026-08-04,70.0
WDC,72.87,90.08,30.99,81.6,7455532,8941214,524.65,2026-05-26,False,Western Digital Corporation,Common Stock,166922665984.0,2026-07-29,64.0
CCL,57.46,90.21,31.33,63.04,28525967,26518344,26.71,2026-05-26,False,Carnival Corporation,Common Stock,35985924096.0,,
PINS,58.85,90.21,32.37,67.65,17481773,19234994,19.33,2026-05-26,False,Pinterest Inc,Common Stock,10805435392.0,2026-08-10,76.0
BAH,46.04,90.21,25.16,49.65,1524158,2133184,79.91,2026-05-26,False,Booz Allen Hamilton Holding,Common Stock,9421625344.0,,
QSR,26.41,90.48,19.59,28.08,3330687,3414028,75.42,2026-05-26,False,Restaurant Brands International Inc,Common Stock,34772869120.0,2026-08-06,72.0
CDNS,44.76,90.61,28.2,51.07,2396194,2515995,381.75,2026-05-26,False,Cadence Design Systems Inc,Common Stock,103042097152.0,2026-07-27,62.0
INFY,40.04,90.74,22.32,44.78,16962773,17195939,12.08,2026-05-26,False,Infosys Ltd ADR,Common Stock,51284475904.0,2026-07-23,58.0
KHC,27.39,90.74,19.69,28.62,14223614,15920569,23.85,2026-05-26,False,Kraft Heinz Co,Common Stock,28440877056.0,2026-07-29,64.0
NFLX,39.58,90.87,23.92,41.84,39692878,45409482,87.68,2026-05-26,False,Netflix Inc,Common Stock,373076754432.0,2026-07-16,51.0
KTOS,77.55,90.87,49.37,84.15,4176583,4224735,56.8,2026-05-26,False,Kratos Defense & Security Solutions,Common Stock,10534873088.0,2026-08-06,72.0
WMT,28.11,91.01,17.49,32.25,19133648,26276894,118.57,2026-05-26,False,Walmart Inc.,Common Stock,958671028224.0,2026-08-20,86.0
HD,25.84,91.01,18.75,26.93,4472893,4231438,310.54,2026-05-26,False,The Home Depot Inc,Common Stock,308843282432.0,2026-08-18,84.0
CCJ,57.39,91.01,41.2,63.64,3204635,3727384,108.17,2026-05-26,False,Cameco Corp,Common Stock,45622079488.0,2026-07-31,66.0
RDY,27.09,91.27,17.02,28.83,2830439,2382981,13.75,2026-05-26,False,Dr. Reddy’s Laboratories Ltd ADR,Common Stock,11354587136.0,2026-07-23,58.0
HL,77.76,91.4,55.13,87.65,13384978,19774109,17.58,2026-05-26,False,Hecla Mining Company,Common Stock,11388695552.0,2026-08-05,71.0
PPG,36.62,91.4,21.67,37.87,1947815,2196245,109.54,2026-05-26,False,PPG Industries Inc,Common Stock,24024162304.0,2026-07-28,63.0
ODFL,45.14,91.53,31.15,48.84,1912403,2222337,216.61,2026-05-26,False,Old Dominion Freight Line Inc,Common Stock,43771084800.0,2026-07-29,64.0
ROST,27.8,91.53,19.26,32.55,2537979,2614450,234.68,2026-05-26,False,Ross Stores Inc,Common Stock,75948105728.0,2026-08-20,86.0
SLM,44.65,91.8,26.3,51.83,2910786,3647168,22.08,2026-05-26,False,SLM Corp,Common Stock,4177334784.0,2026-07-23,58.0
MNDY,74.09,91.93,47.57,79.01,1912639,2271759,76.83,2026-05-26,False,Monday.Com Ltd,Common Stock,4075400960.0,2026-08-10,76.0
HDB,30.89,91.93,16.42,31.73,7998342,8745732,24.8,2026-05-26,False,HDFC Bank Limited ADR,Common Stock,126967537664.0,2026-07-18,53.0
IBN,25.62,92.06,13.09,26.02,7555475,6923541,26.23,2026-05-26,False,ICICI Bank Limited,Common Stock,93129547776.0,2026-07-18,53.0
TJX,21.15,92.06,14.32,22.45,5128632,5153542,158.97,2026-05-26,False,The TJX Companies Inc,Common Stock,175017230336.0,2026-08-19,85.0
AAOI,159.27,92.2,93.33,160.93,11130232,10380468,177.62,2026-05-26,False,Applied Opt,Common Stock,14563260416.0,2026-08-06,72.0
LYG,34.63,92.33,22.16,36.77,18530274,20752717,5.5,2026-05-26,False,Lloyds Banking Group PLC ADR,Common Stock,77898358784.0,2026-07-30,65.0
SUZ,36.41,92.46,18.33,36.45,2713788,3440661,8.33,2026-05-26,False,Suzano Papel e Celulose SA ADR,Common Stock,10271539200.0,2026-08-12,78.0
CIEN,72.78,92.59,40.39,79.25,2076014,3025583,602.39,2026-05-26,False,Ciena Corp,Common Stock,82539921408.0,2026-06-04,9.0
EMR,38.08,92.59,21.91,39.78,2944851,3288639,140.97,2026-05-26,False,Emerson Electric Company,Common Stock,76408840192.0,2026-08-05,71.0
PNR,36.39,92.59,18.93,37.42,2022730,1824296,73.54,2026-05-26,False,Pentair PLC,Common Stock,12091326464.0,2026-07-21,56.0
NVST,47.11,92.59,27.94,49.89,3482912,3100996,23.5,2026-05-26,False,Envista Holdings Corp,Common Stock,3812715264.0,2026-08-05,71.0
UAA,65.9,92.72,31.09,71.39,8772377,9952553,5.66,2026-05-26,False,Under Armour Inc A,Common Stock,2361839872.0,2026-08-07,73.0
FUN,69.76,92.86,57.98,78.55,1891412,2065915,20.1,2026-05-26,False,Six Flags Entertainment Corporation,Common Stock,2026704256.0,2026-08-06,72.0
TTMI,79.71,92.86,49.16,85.7,2377263,2390212,196.95,2026-05-26,False,TTM Technologies Inc,Common Stock,19723202560.0,2026-07-29,64.0
GLXY,98.31,92.99,76.23,101.5,5198600,6207148,29.62,2026-05-26,False,Galaxy Digital Holdings Ltd,Common Stock,11170637824.0,,
