ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
FICO,60.97,88.62,28.99,75.35,39.48,66.15,0.597,4.352,56.75,1.24,INSUFFICIENT,390716,370311,1259.89,2026-05-26,False,False,False,,,,,,,Fair Isaac Corporation,Common Stock,29217990656.0,2026-07-29,63.0
EFA,21.26,88.62,9.85,29.0,20.28,22.99,0.882,1.322,18.65,1.36,INSUFFICIENT,13810637,20771281,105.13,2026-05-26,False,False,False,,,,,,,iShares MSCI EAFE ETF,ETF,75250294784.0,,
CHDN,39.74,88.62,18.91,54.99,32.58,40.91,0.796,3.091,61.9,1.38,INSUFFICIENT,1022356,970764,83.06,2026-05-26,False,False,False,,,,,,,Churchill Downs Incorporated,Common Stock,5789373952.0,2026-07-29,63.0
LIN,19.75,88.76,11.14,31.44,20.22,19.03,1.063,1.79,38.49,1.59,INSUFFICIENT,1944694,2441802,514.97,2026-05-26,False,False,False,,,,,,,Linde plc Ordinary Shares,Common Stock,239301722112.0,2026-07-31,65.0
SWK,44.61,88.76,29.5,78.12,39.2,42.11,0.931,3.427,12.3,1.75,INSUFFICIENT,2228890,1999674,78.93,2026-05-26,False,False,False,,,,,,,Stanley Black & Decker Inc,Common Stock,12270107648.0,2026-07-28,62.0
OKE,31.18,88.76,17.06,52.57,36.83,29.63,1.243,2.823,3.97,1.69,INSUFFICIENT,4066067,4854538,90.44,2026-05-26,False,False,False,,,,,,,ONEOK Inc,Common Stock,56980172800.0,2026-08-03,68.0
WAB,31.74,88.76,13.85,42.93,26.54,29.97,0.886,2.597,80.95,1.35,INSUFFICIENT,1006252,949719,261.47,2026-05-26,False,False,False,,,,,,,Westinghouse Air Brake Technologies Corp,Common Stock,44365537280.0,2026-07-23,57.0
PCTY,47.6,88.76,20.39,52.87,48.65,44.6,1.091,4.937,90.48,1.11,INSUFFICIENT,791415,868289,109.64,2026-05-26,False,False,False,,,,,,,Paylocity Holding Corporation,Common Stock,6051549184.0,2026-08-04,69.0
EMBJ,53.93,88.89,28.66,66.99,61.12,62.19,0.983,4.611,82.94,1.24,INSUFFICIENT,1773132,1508471,57.9,2026-05-26,False,False,False,,,,,,,Embraer S.A.,Common Stock,10303781888.0,,
CRH,36.74,88.89,20.73,48.26,37.95,36.57,1.038,3.36,88.1,1.31,INSUFFICIENT,4762170,5081774,102.11,2026-05-26,False,False,False,,,,,,,CRH PLC ADR,Common Stock,68229922816.0,2026-07-30,64.0
HAS,42.19,88.89,19.23,59.71,42.4,37.34,1.136,3.868,90.87,1.42,INSUFFICIENT,2021682,1929025,87.99,2026-05-26,False,False,False,,,,,,,Hasbro Inc,Common Stock,12449765376.0,,
ORA,35.45,88.89,19.56,39.86,40.23,33.98,1.184,3.657,93.25,1.12,INSUFFICIENT,1011870,887845,139.08,2026-05-26,False,False,False,,,,,,,Ormat Technologies Inc,Common Stock,8546960896.0,2026-08-05,70.0
JHX,59.25,89.02,30.21,108.93,65.14,55.65,1.171,4.65,88.49,1.84,INSUFFICIENT,7259648,6968694,21.48,2026-05-26,False,False,False,,,,,,,James Hardie Industries PLC ADR,Common Stock,12465156096.0,2026-08-18,83.0
SNX,36.32,89.02,19.97,54.63,24.84,34.22,0.726,2.681,51.59,1.5,INSUFFICIENT,658638,739313,240.0,2026-05-26,False,False,False,,,,,,,Synnex Corporation,Common Stock,19350333440.0,2026-06-23,27.0
EPD,20.0,89.15,10.23,31.37,22.78,19.46,1.171,2.093,1.98,1.57,INSUFFICIENT,4935040,4782818,38.4,2026-05-26,False,False,False,,,,,,,Enterprise Products Partners LP,Common Stock,83079102464.0,2026-07-28,62.0
LYB,53.06,89.15,31.06,62.24,33.36,55.49,0.601,3.873,7.54,1.17,INSUFFICIENT,5905892,7478817,69.01,2026-05-26,False,False,False,,,,,,,LyondellBasell Industries NV,Common Stock,22275377152.0,2026-07-31,65.0
ADI,39.41,89.15,21.95,67.31,40.81,38.94,1.048,3.701,99.6,1.71,INSUFFICIENT,3993609,4016134,419.94,2026-05-26,False,False,False,,,,,,,Analog Devices Inc,Common Stock,204547325952.0,2026-08-19,84.0
AGCO,39.79,89.15,23.92,60.01,43.26,38.28,1.13,3.177,48.81,1.51,INSUFFICIENT,735523,755728,114.36,2026-05-26,False,False,False,,,,,,,AGCO Corporation,Common Stock,8280639488.0,2026-07-30,64.0
ONON,55.67,89.15,30.01,73.05,37.1,53.03,0.7,4.001,63.49,1.31,INSUFFICIENT,6414201,6431564,40.32,2026-05-26,False,False,False,,,,,,,On Holding Ltd,Common Stock,13228190720.0,,
R,40.41,89.15,19.83,48.61,38.68,40.81,0.948,2.889,24.21,1.2,INSUFFICIENT,454844,394927,248.71,2026-05-26,False,False,False,,,,,,,Ryder System Inc,Common Stock,9622842368.0,2026-07-23,57.0
FORM,76.6,89.15,39.54,88.13,78.91,72.22,1.093,7.9,96.03,1.15,INSUFFICIENT,2162737,1745210,136.48,2026-05-26,False,False,False,,,,,,,FormFactor Inc,Common Stock,10639266816.0,2026-07-29,63.0
IR,39.13,89.15,20.34,46.56,36.88,37.39,0.986,3.083,61.11,1.19,INSUFFICIENT,3988775,3958168,72.43,2026-05-26,False,False,False,,,,,,,Ingersoll Rand Inc,Common Stock,28344526848.0,2026-07-30,64.0
AER,32.53,89.29,12.07,40.13,34.54,35.83,0.964,2.723,78.17,1.23,INSUFFICIENT,1353182,1352327,140.19,2026-05-26,False,False,False,,,,,,,AerCap Holdings NV,Common Stock,22105874432.0,2026-07-29,63.0
PWR,48.53,89.29,20.95,49.57,65.09,45.67,1.425,3.982,87.3,1.02,INSUFFICIENT,1163048,1146045,742.18,2026-05-26,False,False,False,,,,,,,Quanta Services Inc,Common Stock,111371632640.0,2026-07-30,64.0
ARW,39.23,89.29,16.91,46.63,33.5,37.83,0.886,3.668,90.87,1.19,INSUFFICIENT,756960,669598,223.03,2026-05-26,False,False,False,,,,,,,Arrow Electronics Inc,Common Stock,11404403712.0,2026-07-30,64.0
EMR,37.85,89.29,16.39,48.72,41.03,36.94,1.111,3.309,80.16,1.29,INSUFFICIENT,2944851,3288639,140.97,2026-05-26,False,False,False,,,,,,,Emerson Electric Company,Common Stock,78957289472.0,2026-08-05,70.0
ANET,65.12,89.29,39.72,66.39,71.09,62.38,1.14,5.348,88.1,1.02,INSUFFICIENT,10987322,8881756,158.01,2026-05-26,False,False,False,,,,,,,Arista Networks,Common Stock,198961348608.0,2026-08-04,69.0
MTRN,48.89,89.42,26.35,54.48,49.22,51.65,0.953,4.231,72.22,1.11,INSUFFICIENT,268263,239909,222.93,2026-05-26,False,False,False,,,,,,,Materion Corporation,Common Stock,4637274624.0,2026-08-05,70.0
WEX,56.49,89.42,24.96,71.4,38.85,52.76,0.736,3.675,65.08,1.26,INSUFFICIENT,642069,526862,148.01,2026-05-26,False,False,False,,,,,,,Wex Inc,Common Stock,5131231744.0,2026-07-22,56.0
HLT,27.03,89.42,18.22,38.94,26.83,26.64,1.007,2.045,50.79,1.44,INSUFFICIENT,1576285,1824128,323.81,2026-05-26,False,False,False,,,,,,,Hilton Worldwide Holdings Inc,Common Stock,73714819072.0,2026-07-29,63.0
ALSN,37.98,89.42,19.26,43.11,40.32,35.89,1.123,3.787,94.44,1.13,INSUFFICIENT,935724,892765,114.09,2026-05-26,False,False,False,,,,,,,Allison Transmission Holdings Inc,Common Stock,9462166528.0,2026-08-04,69.0
ABT,27.09,89.55,14.98,32.44,27.08,26.02,1.041,2.44,37.3,1.2,INSUFFICIENT,13332693,12409686,86.67,2026-05-26,False,False,False,,,,,,,Abbott Laboratories,Common Stock,150962946048.0,2026-07-16,50.0
SNOW,67.6,89.55,22.89,68.91,49.05,61.77,0.794,4.85,69.05,1.02,INSUFFICIENT,7351533,6955542,177.6,2026-05-26,False,False,False,,,,,,,Snowflake Inc.,Common Stock,61556678656.0,2026-05-27,0.0
WPM,49.72,89.55,22.82,68.39,54.46,53.42,1.02,4.968,87.3,1.38,INSUFFICIENT,2120791,2448422,130.27,2026-05-26,False,False,False,,,,,,,Wheaton Precious Metals Corp,Common Stock,59104378880.0,,
KTOS,71.95,89.55,36.74,93.7,64.73,70.16,0.923,5.622,42.06,1.3,INSUFFICIENT,4176949,4224857,56.8,2026-05-26,False,False,False,,,,,,,Kratos Defense & Security Solutions,Common Stock,10651134976.0,2026-08-06,71.0
UAL,56.31,89.55,32.41,89.7,55.83,54.94,1.016,4.146,51.59,1.59,INSUFFICIENT,6762883,7248813,105.92,2026-05-26,False,False,False,,,,,,,United Airlines Holdings Inc,Common Stock,34378424320.0,2026-07-22,56.0
FRPT,57.32,89.68,31.75,61.04,59.52,55.65,1.069,6.306,90.08,1.07,INSUFFICIENT,1604787,1612232,51.0,2026-05-26,False,False,False,,,,,,,Freshpet Inc,Common Stock,2506282496.0,2026-08-03,68.0
JBL,51.37,89.68,27.07,55.03,56.57,48.93,1.156,4.458,81.35,1.07,INSUFFICIENT,1200836,1177393,380.25,2026-05-26,False,False,False,,,,,,,Jabil Circuit Inc,Common Stock,40117370880.0,2026-06-16,20.0
SPOT,56.34,89.68,24.01,63.81,74.21,53.73,1.381,4.238,75.4,1.13,INSUFFICIENT,2503189,2709158,529.71,2026-05-26,False,False,False,,,,,,,Spotify Technology SA,Common Stock,108919005184.0,2026-07-28,62.0
HON,24.78,89.81,12.53,39.4,25.01,25.22,0.992,2.386,34.13,1.59,INSUFFICIENT,4186540,4193219,231.72,2026-05-26,False,False,False,,,,,,,Honeywell International Inc,Common Stock,146830098432.0,2026-07-23,57.0
APTV,52.23,89.81,20.05,56.96,55.3,46.65,1.185,3.828,79.76,1.09,INSUFFICIENT,3334565,2760836,58.76,2026-05-26,False,False,False,,,,,,,Aptiv PLC,Common Stock,12138553344.0,2026-07-30,64.0
EQH,40.38,89.81,21.24,57.77,35.84,37.96,0.944,3.424,65.08,1.43,INSUFFICIENT,3759897,3822197,42.25,2026-05-26,False,True,False,2.47,,,,,,Axa Equitable Holdings Inc,Common Stock,11894194176.0,2026-08-04,69.0
STZ,33.58,89.81,20.39,38.4,34.71,30.87,1.124,3.017,30.56,1.14,INSUFFICIENT,1842193,2118531,147.64,2026-05-26,False,False,False,,,,,,,Constellation Brands Inc Class A,Common Stock,25427251200.0,2026-07-01,35.0
PNR,37.45,89.81,16.27,47.44,46.02,34.36,1.339,3.069,83.73,1.27,INSUFFICIENT,2022730,1824296,73.54,2026-05-26,False,False,False,,,,,,,Pentair PLC,Common Stock,11884471296.0,2026-07-21,55.0
BIDU,54.13,89.95,28.33,61.37,64.92,49.63,1.308,6.173,100.0,1.13,INSUFFICIENT,2635020,2439843,126.83,2026-05-26,False,False,False,,,,,,,Baidu Inc,Common Stock,43154247680.0,2026-08-19,84.0
SM,57.99,89.95,34.91,93.53,57.42,56.13,1.023,5.143,41.67,1.61,INSUFFICIENT,4280342,6375966,31.79,2026-05-26,False,False,False,,,,,,,SM Energy Co,Common Stock,7621611520.0,2026-07-30,64.0
EZU,24.95,89.95,10.58,30.6,25.62,26.43,0.969,1.655,64.29,1.23,INSUFFICIENT,1497576,1998947,69.16,2026-05-26,False,False,False,,,,,,,iShares MSCI Eurozone ETF,ETF,7794320896.0,,
UL,25.13,90.08,12.25,28.8,22.89,26.45,0.865,1.847,1.59,1.15,INSUFFICIENT,4058568,4319727,57.07,2026-05-26,False,False,False,,,,,,,Unilever PLC ADR,Common Stock,123971411968.0,2026-07-28,62.0
TTE,28.13,90.08,16.32,35.53,23.75,28.89,0.822,1.964,1.98,1.26,INSUFFICIENT,1418394,1884628,90.04,2026-05-26,False,False,False,,,,,,,TotalEnergies SE ADR,Common Stock,200148254720.0,2026-07-23,57.0
EWU,20.52,90.08,9.43,27.83,22.01,21.52,1.023,1.487,27.78,1.36,INSUFFICIENT,1379857,2053449,47.42,2026-05-26,False,False,False,,,,,,,iShares MSCI United Kingdom ETF,ETF,2241128960.0,,
CVCO,48.67,90.21,29.83,67.11,55.29,47.18,1.172,4.485,75.0,1.38,INSUFFICIENT,136536,176869,529.02,2026-05-26,False,False,False,,,,,,,Cavco Industries Inc,Common Stock,4064978688.0,2026-07-30,64.0
HXL,39.27,90.21,20.42,49.91,34.08,38.64,0.882,3.552,83.73,1.27,INSUFFICIENT,1128245,1238738,87.96,2026-05-26,False,False,False,,,,,,,Hexcel Corporation,Common Stock,6634574848.0,2026-07-23,57.0
ARMK,32.72,90.34,15.85,45.94,39.99,30.58,1.308,3.192,90.48,1.4,INSUFFICIENT,3178593,3079900,52.28,2026-05-26,False,False,False,,,,,,,Aramark Holdings,Common Stock,13747212288.0,2026-08-11,76.0
PPG,38.87,90.34,17.86,46.15,37.18,39.57,0.94,3.207,46.03,1.19,INSUFFICIENT,1947815,2196245,109.54,2026-05-26,False,False,False,,,,,,,PPG Industries Inc,Common Stock,24416466944.0,2026-07-28,62.0
DOV,27.87,90.34,16.13,43.46,23.66,28.28,0.837,2.212,56.35,1.56,INSUFFICIENT,953901,1173835,215.4,2026-05-26,False,False,False,,,,,,,Dover Corporation,Common Stock,29006065664.0,2026-07-23,57.0
PSLV,55.81,90.48,19.54,117.84,60.58,58.22,1.041,4.871,71.83,2.11,LOW,8671588,16509823,24.74,2026-05-26,False,False,False,,,,,,,Sprott Physical Silver,Common Stock,15570309120.0,,
MGY,37.95,90.48,24.83,63.67,39.25,34.44,1.14,3.461,46.83,1.68,INSUFFICIENT,2262300,2865726,28.15,2026-05-26,False,False,False,,,,,,,Magnolia Oil & Gas Corp,Common Stock,5569383424.0,2026-08-05,70.0
MKC,33.13,90.48,18.7,39.63,27.13,33.8,0.803,2.854,20.63,1.2,INSUFFICIENT,3557750,4256040,46.82,2026-05-26,False,False,False,,,,,,,McCormick & Company Incorporated,Common Stock,12587238400.0,2026-07-02,36.0
HBM,65.48,90.61,33.85,75.58,70.0,67.69,1.034,5.792,81.75,1.15,INSUFFICIENT,5236562,6109451,26.55,2026-05-26,False,False,False,,,,,,,Hudbay Minerals Inc.,Common Stock,10545556480.0,2026-07-31,65.0
FLS,59.89,90.74,20.4,70.57,66.36,55.99,1.185,4.165,81.35,1.18,INSUFFICIENT,2835406,2064323,73.35,2026-05-26,False,False,False,,,,,,,Flowserve Corporation,Common Stock,9374645248.0,2026-07-28,62.0
ESI,51.39,90.87,23.88,62.29,57.24,53.5,1.07,4.162,77.38,1.21,INSUFFICIENT,3262658,3022917,43.18,2026-05-26,False,False,False,,,,,,,Element Solutions Inc,Common Stock,9926992896.0,2026-07-30,64.0
WCN,27.26,90.87,12.29,29.6,18.89,25.59,0.738,2.088,75.79,1.09,INSUFFICIENT,1604378,1608055,153.68,2026-05-26,False,False,False,,,,,,,Waste Connections Inc,Common Stock,39047151616.0,,
COHU,56.08,90.87,37.55,67.77,63.47,55.37,1.146,5.675,88.49,1.21,INSUFFICIENT,1459150,1015839,49.93,2026-05-26,False,False,False,,,,,,,Cohu Inc,Common Stock,2355465216.0,2026-07-30,64.0
ALLE,31.07,90.87,17.25,35.54,36.73,28.3,1.298,2.559,76.19,1.14,INSUFFICIENT,1079130,968412,131.61,2026-05-26,False,False,False,,,,,,,Allegion PLC,Common Stock,11310019584.0,2026-07-23,57.0
ROST,30.71,90.87,14.89,39.88,38.5,32.26,1.193,3.056,94.44,1.3,INSUFFICIENT,2537979,2614450,234.68,2026-05-26,False,False,False,,,,,,,Ross Stores Inc,Common Stock,75906056192.0,2026-08-20,85.0
GPK,49.02,91.01,21.82,63.99,59.67,48.1,1.241,4.71,82.14,1.31,INSUFFICIENT,7205946,7373190,10.29,2026-05-26,False,False,False,,,,,,,Graphic Packaging Holding Company,Common Stock,3044681216.0,2026-07-28,62.0
SU,32.76,91.01,16.02,45.31,39.48,30.2,1.308,2.975,45.63,1.38,INSUFFICIENT,3330777,4713300,65.56,2026-05-26,False,False,False,,,,,,,Suncor Energy Inc,Common Stock,77409656832.0,2026-08-04,69.0
INFY,37.57,91.14,20.3,53.91,35.89,34.14,1.051,3.908,88.1,1.43,INSUFFICIENT,16963002,17196015,12.08,2026-05-26,False,False,False,,,,,,,Infosys Ltd ADR,Common Stock,48896327680.0,2026-07-23,57.0
TOL,41.98,91.14,25.38,44.11,49.05,39.99,1.226,3.388,79.76,1.05,INSUFFICIENT,1049576,1205567,137.85,2026-05-26,False,False,False,,,,,,,Toll Brothers Inc,Common Stock,12908274688.0,2026-08-18,83.0
KNX,44.78,91.27,27.04,56.14,59.65,46.59,1.28,3.954,77.38,1.25,INSUFFICIENT,4127622,3542455,72.93,2026-05-26,False,False,False,,,,,,,Knight Transportation Inc,Common Stock,11850687488.0,2026-07-22,56.0
ST,47.73,91.27,29.57,86.29,55.03,46.8,1.176,3.98,72.62,1.81,INSUFFICIENT,2412635,2086236,50.39,2026-05-26,False,False,False,,,,,,,Sensata Technologies Holding NV,Common Stock,7328321024.0,2026-07-29,63.0
WRBY,86.96,91.27,28.74,100.19,105.7,82.49,1.281,10.343,99.21,1.15,INSUFFICIENT,3125292,3001674,25.51,2026-05-26,False,False,False,,,,,,,Warby Parker Inc,Common Stock,3166052864.0,2026-08-06,71.0
PARR,65.44,91.27,36.0,69.29,60.75,66.04,0.92,7.407,99.6,1.06,INSUFFICIENT,1346594,1363267,56.4,2026-05-26,False,False,False,,,,,,,Par Pacific Holdings Inc,Common Stock,2828137216.0,2026-08-04,69.0
WMT,29.07,91.27,14.42,33.41,34.19,27.4,1.248,2.864,94.44,1.15,INSUFFICIENT,19134812,26277282,118.57,2026-05-26,False,False,False,,,,,,,Walmart Inc.,Common Stock,945120346112.0,2026-08-20,85.0
XP,54.04,91.4,26.4,64.8,56.39,58.33,0.967,5.052,83.33,1.2,INSUFFICIENT,5289811,6392795,17.22,2026-05-26,False,False,False,,,,,,,Xp Inc,Common Stock,8690513920.0,2026-08-17,82.0
MEDP,68.41,91.4,23.7,109.96,21.5,61.96,0.347,2.946,38.89,1.61,INSUFFICIENT,447414,385306,429.11,2026-05-26,False,False,False,,,,,,,Medpace Holdings Inc,Common Stock,12203697152.0,2026-07-20,54.0
TEL,43.2,91.4,15.35,47.52,36.55,44.25,0.826,3.454,73.02,1.1,INSUFFICIENT,2989297,2514891,208.6,2026-05-26,False,False,False,,,,,,,TE Connectivity Ltd,Common Stock,60889468928.0,2026-07-22,56.0
SYK,29.22,91.53,13.96,32.29,38.12,29.12,1.309,2.729,86.9,1.11,INSUFFICIENT,2625332,2262623,313.0,2026-05-26,False,False,False,,,,,,,Stryker Corporation,Common Stock,119991918592.0,2026-07-30,64.0
RRX,59.63,91.53,28.87,75.98,65.54,60.07,1.091,5.42,91.67,1.27,INSUFFICIENT,1202679,1161643,209.85,2026-05-26,False,False,False,,,,,,,Regal Beloit Corporation,Common Stock,13773244416.0,2026-08-04,69.0
TYL,36.09,91.53,17.32,62.81,42.06,34.14,1.232,4.001,80.95,1.74,INSUFFICIENT,658468,677850,307.39,2026-05-26,False,False,False,,,,,,,Tyler Technologies Inc,Common Stock,12646196224.0,2026-07-29,63.0
ALV,35.75,91.67,18.45,41.74,32.45,34.38,0.944,2.85,16.27,1.17,INSUFFICIENT,842348,806590,127.26,2026-05-26,False,False,False,,,,,,,Autoliv Inc,Common Stock,9527108608.0,2026-07-17,51.0
XLI,21.69,91.67,10.16,34.63,20.36,21.31,0.956,1.65,53.57,1.6,INSUFFICIENT,8399904,11895926,174.3,2026-05-26,False,False,False,,,,,,,Industrial Select Sector SPDR® Fund,ETF,13010798592.0,,
BJ,33.83,91.67,21.65,34.5,39.62,33.49,1.183,3.576,96.43,1.02,INSUFFICIENT,2018458,2004695,84.91,2026-05-26,False,False,False,,,,,,,BJs Wholesale Club Holdings Inc,Common Stock,10842364928.0,2026-08-20,85.0
GD,26.41,91.67,9.35,30.95,31.37,24.28,1.292,1.693,0.0,1.17,INSUFFICIENT,1387267,1373502,344.64,2026-05-26,False,False,False,,,,,,,General Dynamics Corporation,Common Stock,92727803904.0,2026-07-22,56.0
ESE,43.56,91.8,20.37,44.91,43.69,40.25,1.086,4.408,92.46,1.03,INSUFFICIENT,328550,284642,305.08,2026-05-26,False,False,False,,,,,,,ESCO Technologies Inc,Common Stock,7903759872.0,2026-08-10,75.0
LOW,30.87,91.8,15.44,32.58,29.05,29.78,0.975,2.895,72.22,1.06,INSUFFICIENT,2820335,2793183,212.08,2026-05-26,False,False,False,,,,,,,Lowe's Companies Inc,Common Stock,118976880640.0,2026-08-19,84.0
CNH,44.68,91.8,21.92,53.28,37.42,41.76,0.896,3.44,62.3,1.19,INSUFFICIENT,15340294,15308456,10.25,2026-05-26,False,False,False,,,,,,,CNH Industrial N.V.,Common Stock,12709493760.0,2026-07-30,64.0
APG,37.44,91.8,18.65,43.84,35.31,36.57,0.966,2.918,57.94,1.17,INSUFFICIENT,2888621,2794244,42.31,2026-05-26,False,False,False,,,,,,,Api Group Corp,Common Stock,18035281920.0,2026-07-30,64.0
CX,45.7,91.8,20.61,49.5,48.09,47.73,1.008,3.272,69.44,1.08,INSUFFICIENT,5592907,6573712,13.1,2026-05-26,False,False,False,,,,,,,Cemex SAB de CV ADR,Common Stock,18902677504.0,2026-07-23,57.0
TKR,44.43,91.93,23.36,51.77,52.5,42.3,1.241,3.995,96.83,1.17,INSUFFICIENT,1006002,877556,127.42,2026-05-26,False,False,False,,,,,,,Timken Company,Common Stock,8854990848.0,2026-07-29,63.0
HIMX,107.91,91.93,33.38,109.37,131.23,101.17,1.297,10.766,96.83,1.01,INSUFFICIENT,5387294,3512034,21.43,2026-05-26,False,False,False,,,,,,,Himax Technologies Inc,Common Stock,3737947392.0,,
V,25.8,91.93,15.07,34.17,33.25,23.91,1.391,1.762,19.84,1.32,INSUFFICIENT,7352550,7605991,326.48,2026-05-26,False,False,False,,,,,,,Visa Inc. Class A,Common Stock,620881313792.0,2026-07-28,62.0
DVA,56.32,91.93,19.23,58.06,78.38,50.35,1.557,4.16,92.86,1.03,INSUFFICIENT,920428,1012414,195.57,2026-05-26,False,False,False,,,,,,,DaVita HealthCare Partners Inc,Common Stock,12552660992.0,2026-08-05,70.0
SKM,42.7,92.06,11.79,57.12,38.81,46.16,0.841,4.427,92.86,1.34,INSUFFICIENT,2205026,1951722,38.64,2026-05-26,False,False,False,,,,,,,SK Telecom Co Ltd ADR,Common Stock,14833436672.0,2026-08-05,70.0
NVTS,145.21,92.06,66.04,271.42,178.18,141.64,1.258,10.309,60.71,1.87,INSUFFICIENT,40310510,27363681,31.79,2026-05-26,False,False,False,,,,,,,Navitas Semiconductor Corp,Common Stock,7645127680.0,2026-08-03,68.0
RVMD,94.72,92.06,28.69,96.17,53.84,84.03,0.641,3.536,27.38,1.02,INSUFFICIENT,3434664,2894315,154.89,2026-05-26,False,False,False,,,,,,,Revolution Medicines Inc,Common Stock,32221120512.0,2026-08-05,70.0
OXY,42.47,92.06,22.34,60.48,46.15,40.91,1.128,3.468,67.46,1.42,INSUFFICIENT,12490626,15350038,57.46,2026-05-26,False,False,False,,,,,,,Occidental Petroleum Corporation,Common Stock,57151709184.0,2026-08-05,70.0
PSX,36.89,92.06,20.76,62.75,39.29,35.88,1.095,3.496,25.4,1.7,INSUFFICIENT,2517124,2929070,173.88,2026-05-26,False,False,False,,,,,,,Phillips 66,Common Stock,69714583552.0,2026-07-24,58.0
BUD,29.58,92.2,14.61,40.97,36.83,29.99,1.228,1.55,0.0,1.39,INSUFFICIENT,1750721,2128884,82.46,2026-05-26,False,False,False,,,,,,,Anheuser Busch Inbev NV ADR,Common Stock,159670255616.0,2026-07-30,64.0
TXN,51.67,92.2,22.31,64.62,34.64,48.89,0.708,3.51,54.37,1.25,INSUFFICIENT,8228149,7747747,324.89,2026-05-26,False,False,False,,,,,,,Texas Instruments Incorporated,Common Stock,295680049152.0,2026-07-28,62.0
PODD,54.46,92.2,19.47,59.76,77.19,50.09,1.541,5.291,95.24,1.1,INSUFFICIENT,1463253,1185608,153.8,2026-05-26,False,False,False,,,,,,,Insulet Corporation,Common Stock,10652906496.0,2026-08-06,71.0
AMKR,76.08,92.2,31.52,79.58,74.21,73.64,1.008,6.562,79.76,1.05,INSUFFICIENT,5143452,4504346,73.46,2026-05-26,False,False,False,,,,,,,Amkor Technology Inc,Common Stock,18208714752.0,2026-07-27,61.0
LYG,36.83,92.33,19.29,39.1,38.8,36.21,1.072,2.942,5.56,1.06,INSUFFICIENT,18530274,20752717,5.5,2026-05-26,False,False,False,,,,,,,Lloyds Banking Group PLC ADR,Common Stock,79933014016.0,2026-07-30,64.0
TRI,46.94,92.33,13.76,68.39,55.56,47.61,1.167,5.448,88.1,1.46,INSUFFICIENT,2131282,2621852,83.72,2026-05-26,False,False,False,,,,,,,Thomson Reuters Corporation Common Shares,Common Stock,36547031040.0,2026-08-05,70.0
TWLO,68.93,92.33,27.02,72.5,83.85,60.77,1.38,4.415,64.29,1.05,INSUFFICIENT,2839240,2577909,189.65,2026-05-26,False,False,False,,,,,,,Twilio Inc,Common Stock,28213241856.0,2026-08-06,71.0
WSO,38.1,92.33,22.65,44.51,31.08,35.95,0.864,3.259,14.29,1.17,INSUFFICIENT,452199,453159,382.1,2026-05-26,False,False,False,,,,,,,Watsco Inc,Common Stock,15535244288.0,2026-07-29,63.0
AOS,30.63,92.33,17.88,34.46,29.43,29.11,1.011,2.803,50.4,1.13,INSUFFICIENT,1740982,1537007,58.33,2026-05-26,False,False,False,,,,,,,Smith AO Corporation,Common Stock,8039543808.0,2026-07-30,64.0
DBX,51.42,92.46,17.54,51.42,66.85,46.13,1.449,4.904,100.0,1.0,INSUFFICIENT,3812232,4015458,26.49,2026-05-26,False,False,False,,,,,,,Dropbox Inc,Common Stock,6180134400.0,2026-08-06,71.0
GEHC,46.04,92.46,21.16,65.11,58.9,44.1,1.336,2.787,55.16,1.41,INSUFFICIENT,5682948,4353523,64.18,2026-05-26,False,False,False,,,,,,,GE HealthCare Technologies Inc.,Common Stock,29194954752.0,2026-07-29,63.0
IFF,51.66,92.59,20.56,53.11,68.83,48.85,1.409,4.668,99.6,1.03,INSUFFICIENT,1759655,1795555,75.87,2026-05-26,False,False,False,,,,,,,International Flavors & Fragrances Inc,Common Stock,19369875456.0,2026-08-04,69.0
COP,34.61,92.59,21.71,55.56,34.79,33.48,1.039,2.853,5.56,1.61,INSUFFICIENT,7855043,9137641,116.57,2026-05-26,False,False,False,,,,,,,ConocoPhillips,Common Stock,142016528384.0,2026-08-06,71.0
ALK,63.5,92.59,35.09,79.6,58.61,62.42,0.939,4.331,62.3,1.25,INSUFFICIENT,3970190,4264218,43.79,2026-05-26,False,False,False,,,,,,,Alaska Air Group Inc,Common Stock,4879475200.0,2026-07-22,56.0
IP,48.82,92.59,20.18,54.72,57.33,49.94,1.148,3.794,7.14,1.12,INSUFFICIENT,7125963,7390262,31.96,2026-05-26,False,False,False,,,,,,,International Paper,Common Stock,16923361280.0,2026-07-30,64.0
GKOS,70.73,92.59,29.92,70.73,97.96,64.41,1.521,6.569,97.62,1.0,INSUFFICIENT,922029,837588,114.97,2026-05-26,False,False,False,,,,,,,Glaukos Corp,Common Stock,6843376128.0,2026-07-29,63.0
ARE,50.63,92.59,23.64,67.17,59.48,47.57,1.251,3.355,0.0,1.33,INSUFFICIENT,2243672,2454820,48.47,2026-05-26,False,False,False,,,,,,,Alexandria Real Estate Equities Inc,Common Stock,8446841344.0,2026-07-20,54.0
