ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
BXSL,24.39,85.85,14.19,30.18,2571218,2619646,23.33,2026-05-22,False,Blackstone Secured Lending Fund,Common Stock,5475464704.0,,
PL,97.29,85.85,77.59,108.3,10064083,12740920,44.35,2026-05-22,False,Planet Labs PBC,Common Stock,15164529664.0,2026-06-04,13.0
APO,41.58,85.98,28.67,56.82,3998614,4971566,128.51,2026-05-22,False,Apollo Global Management LLC Class A,Common Stock,75466137600.0,2026-08-04,74.0
FLNC,127.26,85.98,83.07,142.77,10938550,7199586,21.49,2026-05-22,False,Fluence Energy Inc,Common Stock,3711095808.0,,
TXN,44.7,85.98,27.17,53.73,8095689,7740909,309.21,2026-05-22,False,Texas Instruments Incorporated,Common Stock,271562604544.0,2026-07-28,67.0
APA,48.76,86.11,41.35,72.06,6851333,8051442,38.8,2026-05-22,False,APA Corporation,Common Stock,13552049152.0,,
MS,32.42,86.11,16.64,43.62,5537435,6984453,201.03,2026-05-22,False,Morgan Stanley,Common Stock,316261367808.0,,
UUUU,96.4,86.24,63.42,108.98,10645792,12207088,18.04,2026-05-22,False,Energy Fuels Inc,Common Stock,4462624768.0,,
BUD,26.94,86.38,17.52,32.81,1761587,2138859,83.45,2026-05-22,False,Anheuser Busch Inbev NV ADR,Common Stock,161412956160.0,,
ORCL,55.8,86.38,38.9,73.85,27924033,27784200,192.08,2026-05-22,False,Oracle Corporation,Common Stock,545787281408.0,2026-06-16,25.0
MA,25.05,86.38,16.02,30.17,3530810,3757793,498.54,2026-05-22,False,Mastercard Inc,Common Stock,441456164864.0,2026-07-30,69.0
HLT,24.98,86.38,19.14,34.22,1580927,1827458,321.08,2026-05-22,False,Hilton Worldwide Holdings Inc,Common Stock,73475792896.0,,
CNC,56.56,86.38,34.72,101.15,6326508,6489190,59.14,2026-05-22,False,Centene Corp,Common Stock,28526653440.0,,
XLI,19.44,86.38,10.51,26.99,8422706,11947006,171.77,2026-05-22,False,Industrial Select Sector SPDR® Fund,ETF,13010798592.0,,
BX,41.69,86.38,26.46,50.96,5710167,7701692,118.51,2026-05-22,False,Blackstone Group Inc,Common Stock,144923607040.0,,
CRM,43.27,86.51,25.27,44.63,12612996,13395146,180.07,2026-05-22,False,Salesforce.com Inc,Common Stock,144231055360.0,2026-05-27,5.0
VLO,39.76,86.51,28.4,49.02,3037567,3498832,246.96,2026-05-22,False,Valero Energy Corporation,Common Stock,71587520512.0,2026-07-23,62.0
HON,24.33,86.64,17.34,32.12,4055635,4169182,227.92,2026-05-22,False,Honeywell International Inc,Common Stock,141811564544.0,,
GEO,64.34,86.64,38.35,65.08,1786046,2261253,23.52,2026-05-22,False,Geo Group Inc,Common Stock,3087918592.0,,
ETSY,56.77,86.64,45.73,66.83,3195357,3451051,62.38,2026-05-22,False,"Etsy, Inc.",Common Stock,5788926464.0,,
CVS,41.25,86.77,22.23,41.25,8511276,8749199,93.26,2026-05-22,False,CVS Health Corp,Common Stock,119069532160.0,,
AAL,51.56,86.77,39.94,69.71,59791227,63185527,13.85,2026-05-22,False,American Airlines Group,Common Stock,8988224512.0,2026-07-23,62.0
ENTG,60.85,86.77,49.52,77.44,3083708,2959203,135.28,2026-05-22,False,Entegris Inc,Common Stock,20010696704.0,,
EBAY,37.48,86.9,23.94,48.92,6554907,5754730,115.75,2026-05-22,False,eBay Inc,Common Stock,52005720064.0,,
SM,53.9,86.9,42.4,75.8,4327206,6394664,33.77,2026-05-22,False,SM Energy Co,Common Stock,7971644416.0,,
KDP,26.72,86.9,16.97,36.15,11378355,10975615,29.12,2026-05-22,False,Keurig Dr Pepper Inc,Common Stock,39034454016.0,,
OXY,40.8,87.04,27.95,48.44,12618741,15391215,58.81,2026-05-22,False,Occidental Petroleum Corporation,Common Stock,58514362368.0,,
PRMB,46.28,87.04,28.94,67.56,4073658,5043688,23.49,2026-05-22,False,Primo Brands Corporation,Common Stock,8523782656.0,,
CNH,40.13,87.04,25.87,46.11,15301511,15423349,10.11,2026-05-22,False,CNH Industrial N.V.,Common Stock,12585497600.0,,
ALGM,61.28,87.04,37.76,81.37,2379315,2474273,45.95,2026-05-22,False,Allegro Microsystems Inc,Common Stock,8213944320.0,2026-07-30,69.0
ELV,41.83,87.04,27.48,49.36,1744424,1896436,394.69,2026-05-22,False,Elevance Health Inc,Common Stock,84654243840.0,2026-07-16,55.0
EWJ,23.92,87.04,15.55,25.53,5862717,9363289,91.61,2026-05-22,False,iShares MSCI Japan ETF,ETF,16516845568.0,,
KMB,23.19,87.17,17.71,33.56,4321241,5242629,99.14,2026-05-22,False,Kimberly-Clark Corporation,Common Stock,32772472832.0,2026-08-10,80.0
DAL,44.83,87.17,34.03,67.05,8133869,10469732,76.14,2026-05-22,False,Delta Air Lines Inc,Common Stock,49701625856.0,2026-07-09,48.0
INSM,64.61,87.17,30.75,65.31,3283205,2726566,106.24,2026-05-22,False,Insmed Inc,Common Stock,23740895232.0,,
AXIA,42.4,87.3,25.81,60.39,2096784,2404576,10.77,2026-05-22,False,AXIA Energia,Common Stock,24626845696.0,,
MAT,54.69,87.3,30.37,59.12,4765702,5180778,15.09,2026-05-22,False,Mattel Inc,Common Stock,4349817856.0,,
MPC,38.05,87.3,21.69,46.96,2234468,2483840,254.65,2026-05-22,False,Marathon Petroleum Corp,Common Stock,72525815808.0,2026-08-04,74.0
SHOP,66.69,87.3,43.75,74.2,11814087,12022493,103.0,2026-05-22,False,Shopify Inc,Common Stock,136798748672.0,,
FOXA,30.93,87.3,22.94,35.32,2815703,3765982,63.98,2026-05-22,False,Fox Corp Class A,Common Stock,27001171968.0,2026-08-05,75.0
NWSA,28.16,87.43,15.95,28.81,4137997,4382254,25.89,2026-05-22,False,News Corp A,Common Stock,14340129792.0,,
XLB,19.18,87.43,14.46,26.97,10730484,15324810,50.29,2026-05-22,False,Materials Select Sector SPDR® Fund,ETF,5602136576.0,,
STM,54.34,87.43,41.59,68.58,11946922,9764684,66.86,2026-05-22,False,STMicroelectronics NV ADR,Common Stock,58358222848.0,2026-07-23,62.0
KMX,52.59,87.43,32.3,70.7,3384734,3310106,40.33,2026-05-22,False,CarMax Inc,Common Stock,5519662080.0,,
AOS,28.51,87.57,20.25,29.65,1739427,1535047,57.28,2026-05-22,False,Smith AO Corporation,Common Stock,7879662080.0,2026-07-30,69.0
BDX,27.43,87.57,20.56,44.93,3232729,2956593,147.63,2026-05-22,False,Becton Dickinson and Company,Common Stock,40490663936.0,,
VRNS,62.82,87.7,26.36,124.75,2619480,3005836,31.0,2026-05-22,False,Varonis Systems,Common Stock,3600947200.0,2026-07-28,67.0
SSRM,84.46,87.7,48.42,84.78,2935068,4033448,29.72,2026-05-22,False,SSR Mining Inc,Common Stock,6162485248.0,,
NXPI,54.53,87.7,30.42,62.71,3881355,3241897,316.47,2026-05-22,False,NXP Semiconductors NV,Common Stock,75584790528.0,2026-07-27,66.0
GPC,39.26,87.7,19.1,39.46,1636521,1741479,97.87,2026-05-22,False,Genuine Parts Co,Common Stock,13581101056.0,,
GTES,45.24,87.7,24.2,54.71,2023202,2428821,24.48,2026-05-22,False,Gates Industrial Corporation plc,Common Stock,6138714112.0,,
EPD,19.68,87.7,11.21,24.57,4974594,4775403,39.63,2026-05-22,False,Enterprise Products Partners LP,Common Stock,85394063360.0,,
ANET,60.22,87.83,45.01,74.41,10854788,8839763,154.03,2026-05-22,False,Arista Networks,Common Stock,187099971584.0,,
FUTU,74.62,87.83,41.13,74.62,3739449,2341394,89.76,2026-05-22,False,Futu Holdings Ltd,Common Stock,17364490240.0,,
GEHC,39.52,87.83,27.52,50.18,5632988,4352978,64.23,2026-05-22,False,GE HealthCare Technologies Inc.,Common Stock,29263187968.0,,
HIMX,87.25,87.83,46.17,99.08,5266755,3467675,21.04,2026-05-22,False,Himax Technologies Inc,Common Stock,3469331456.0,,
CRBG,43.04,87.83,24.2,48.75,7200522,5418720,27.74,2026-05-22,False,Corebridge Financial Inc.,Common Stock,12628670464.0,2026-08-03,73.0
OBDC,28.67,87.83,14.14,30.39,3823721,5706434,11.03,2026-05-22,False,Blue Owl Capital Corporation,Common Stock,5548694528.0,,
ALK,59.78,87.96,39.87,66.25,3969786,4256332,41.34,2026-05-22,False,Alaska Air Group Inc,Common Stock,4578616832.0,2026-07-22,61.0
LNG,33.63,87.96,15.38,40.73,2330482,2752185,240.85,2026-05-22,False,Cheniere Energy Inc,Common Stock,50386747392.0,,
IMVT,70.1,87.96,42.4,70.13,2234036,1642946,34.15,2026-05-22,False,Immunovant Inc,Common Stock,7300785152.0,,
FND,49.5,87.96,39.9,54.46,3175663,2839237,48.21,2026-05-22,False,Floor & Decor Holdings Inc,Common Stock,5140958208.0,,
GPN,46.07,87.96,29.31,57.23,3141266,3584962,73.26,2026-05-22,False,Global Payments Inc,Common Stock,19856523264.0,,
UAL,56.16,87.96,38.14,76.64,6739878,7236866,99.96,2026-05-22,False,United Airlines Holdings Inc,Common Stock,32340127744.0,2026-07-22,61.0
HPE,49.03,88.1,30.54,59.63,15602622,17284039,37.58,2026-05-22,False,Hewlett Packard Enterprise Co,Common Stock,48416911360.0,2026-06-02,11.0
DRVN,75.07,88.1,28.69,75.07,1954582,1889618,13.77,2026-05-22,False,Driven Brands Holdings Inc,Common Stock,2085577216.0,,
VSH,59.65,88.1,43.32,81.11,4692554,3146917,47.25,2026-05-22,False,Vishay Intertechnology Inc,Common Stock,5739582464.0,2026-08-05,75.0
BJ,32.88,88.1,24.07,36.35,1938068,1978487,86.64,2026-05-22,False,BJs Wholesale Club Holdings Inc,Common Stock,12175473664.0,,
F,43.72,88.1,23.68,43.72,59206272,60797027,14.93,2026-05-22,False,Ford Motor Company,Common Stock,54470750208.0,,
PANW,45.84,88.1,25.87,45.84,7484616,9817106,260.58,2026-05-22,False,Palo Alto Networks Inc,Common Stock,205118111744.0,2026-06-02,11.0
NVTS,135.91,88.1,95.13,210.13,39073574,27147619,29.25,2026-05-22,False,Navitas Semiconductor Corp,Common Stock,5612621824.0,,
FCX,54.37,88.1,34.12,59.68,15078170,18486733,61.99,2026-05-22,False,Freeport-McMoran Copper & Gold Inc,Common Stock,89574350848.0,2026-07-22,61.0
PBF,68.41,88.23,58.29,74.93,3119747,3453511,40.21,2026-05-22,False,PBF Energy Inc,Common Stock,4622311424.0,,
ARE,45.82,88.23,26.81,55.54,2269260,2466541,48.37,2026-05-22,False,Alexandria Real Estate Equities Inc,Common Stock,8338793984.0,2026-07-20,59.0
EFA,20.2,88.23,10.5,22.91,14132498,20885240,103.98,2026-05-22,False,iShares MSCI EAFE ETF,ETF,75250294784.0,,
GBDC,24.25,88.23,13.38,25.53,1656501,2385919,12.89,2026-05-22,False,Golub Capital BDC Inc,Common Stock,3378622720.0,,
RSG,20.16,88.36,15.32,23.04,1828439,1576792,208.93,2026-05-22,False,Republic Services Inc,Common Stock,64021819392.0,,
IRM,36.02,88.36,24.76,41.11,1613767,1736325,126.46,2026-05-22,False,Iron Mountain Incorporated,Common Stock,37883817984.0,,
CSAN,58.44,88.49,49.0,64.7,1894910,2123877,3.36,2026-05-22,False,Cosan SA ADR,Common Stock,3351010816.0,,
HPQ,43.76,88.49,26.1,49.49,17049408,18819809,25.24,2026-05-22,False,HP Inc,Common Stock,20103860224.0,2026-05-27,5.0
SNOW,62.84,88.49,40.08,63.07,7427383,6869123,172.2,2026-05-22,False,Snowflake Inc.,Common Stock,57376645120.0,2026-05-27,5.0
PG,20.84,88.49,14.47,23.39,8350993,10326159,144.44,2026-05-22,False,Procter & Gamble Company,Common Stock,333921091584.0,2026-07-29,68.0
OWL,52.73,88.49,29.47,59.85,30880908,30910066,10.06,2026-05-22,False,Blue Owl Capital Inc,Common Stock,15567117312.0,2026-07-30,69.0
RITM,29.28,88.62,16.1,30.99,5424820,9846242,9.26,2026-05-22,False,Rithm Capital Corp.,Common Stock,5169919488.0,,
PENN,62.43,88.62,36.59,63.85,3893125,4287740,16.88,2026-05-22,False,Penn National Gaming Inc,Common Stock,2235184384.0,,
NN,93.71,88.62,45.57,93.73,3098189,1960389,21.74,2026-05-22,False,Nextnav Acquisition Corp,Common Stock,3078017280.0,,
VRRM,36.37,88.89,20.69,44.2,1682629,1719998,13.49,2026-05-22,False,Verra Mobility Corp,Common Stock,2017320320.0,,
ARES,54.14,88.89,25.62,57.36,3012499,3740508,124.41,2026-05-22,False,Ares Management LP,Common Stock,40897683456.0,,
DINO,45.24,89.02,27.2,50.08,2362289,2764341,69.91,2026-05-22,False,HF Sinclair Corp,Common Stock,12329036800.0,,
NTAP,42.59,89.02,24.09,50.51,2299923,2418284,139.36,2026-05-22,False,NetApp Inc,Common Stock,23563239424.0,2026-05-28,6.0
UWMC,57.32,89.02,46.74,63.07,16430772,17871083,3.09,2026-05-22,False,UWM Holdings Corp,Common Stock,4863281664.0,,
RKT,64.56,89.02,47.37,73.84,24232445,27632292,13.79,2026-05-22,False,Rocket Companies Inc,Common Stock,38296330240.0,,
SHW,27.43,89.15,20.76,29.14,1945213,1847370,309.08,2026-05-22,False,Sherwin-Williams Co,Common Stock,76294258688.0,,
ADBE,39.43,89.29,24.71,40.4,5113178,5672955,244.76,2026-05-22,False,Adobe Systems Incorporated,Common Stock,98665226240.0,2026-06-11,20.0
EWT,31.59,89.42,16.5,33.91,5727865,6498236,96.84,2026-05-22,False,iShares MSCI Taiwan ETF,ETF,5380499968.0,,
IT,59.69,89.42,27.54,66.02,1518600,1642370,160.01,2026-05-22,False,Gartner Inc,Common Stock,10526176256.0,2026-08-04,74.0
STX,71.05,89.55,32.07,78.96,4279312,4220985,812.73,2026-05-22,False,Seagate Technology PLC,Common Stock,181728641024.0,2026-07-28,67.0
TAP,29.4,89.55,20.57,30.65,3272414,3122295,42.55,2026-05-22,False,Molson Coors Brewing Co Class B,Common Stock,7976559104.0,,
WDC,71.9,89.68,30.99,81.6,7363569,8912587,484.28,2026-05-22,False,Western Digital Corporation,Common Stock,167674068992.0,2026-07-29,68.0
GTLB,67.18,89.68,48.69,67.18,5676264,6209585,26.73,2026-05-22,False,Gitlab Inc,Common Stock,4300656128.0,2026-06-09,18.0
ROL,26.78,89.68,16.74,29.66,2783648,3038047,53.46,2026-05-22,False,Rollins Inc,Common Stock,25527203840.0,,
HYMC,127.53,89.68,77.6,147.84,2180447,3795287,32.32,2026-05-22,False,Hycroft Mining Holding Corporation,Common Stock,3112198656.0,,
EC,42.93,89.68,26.96,46.94,2797316,3273226,13.85,2026-05-22,False,Ecopetrol SA ADR,Common Stock,28493869056.0,2026-08-18,88.0
CAH,31.2,90.21,21.94,36.25,2213087,1904129,200.68,2026-05-22,False,Cardinal Health Inc,Common Stock,46984036352.0,,
CCL,57.4,90.21,31.33,63.04,28571971,26575139,25.98,2026-05-22,False,Carnival Corporation,Common Stock,36262952960.0,,
CCJ,57.21,90.21,41.2,63.64,3201947,3734666,104.75,2026-05-22,False,Cameco Corp,Common Stock,45874692096.0,,
PINS,58.89,90.34,32.37,67.65,17605910,19256869,19.29,2026-05-22,False,Pinterest Inc,Common Stock,10536558592.0,2026-08-10,80.0
IGV,35.15,90.61,16.39,37.1,23416713,23935038,94.01,2026-05-22,False,iShares Expanded Tech-Software Sector ETF,ETF,5072999936.0,,
GIS,26.85,90.61,19.47,28.45,8906790,8889705,33.69,2026-05-22,False,General Mills Inc,Common Stock,17862311936.0,2026-06-24,33.0
RDY,27.05,90.87,17.02,28.83,2840657,2380092,13.6,2026-05-22,False,Dr. Reddy’s Laboratories Ltd ADR,Common Stock,11312841728.0,2026-07-23,62.0
QSR,26.44,91.01,19.59,28.08,3284256,3395952,75.38,2026-05-22,False,Restaurant Brands International Inc,Common Stock,34800250880.0,,
KTOS,77.58,91.01,49.37,84.15,4101238,4220141,56.18,2026-05-22,False,Kratos Defense & Security Solutions,Common Stock,10251717632.0,,
RDW,123.52,91.01,83.72,136.49,35237170,27493795,17.49,2026-05-22,False,Redwire Corp,Common Stock,2937035008.0,,
ODFL,44.94,91.01,31.15,48.84,1892564,2219725,210.47,2026-05-22,False,Old Dominion Freight Line Inc,Common Stock,43192934400.0,,
WMT,28.02,91.01,17.49,32.25,18658358,26321279,120.27,2026-05-22,False,Walmart Inc.,Common Stock,967199948800.0,,
HL,77.55,91.14,55.13,87.65,13374427,19919597,16.98,2026-05-22,False,Hecla Mining Company,Common Stock,11603323904.0,,
EMR,37.73,91.27,21.91,39.78,2942104,3304757,136.42,2026-05-22,False,Emerson Electric Company,Common Stock,75557478400.0,2026-08-05,75.0
PPG,36.55,91.27,21.67,37.87,1950436,2194110,107.78,2026-05-22,False,PPG Industries Inc,Common Stock,23767826432.0,2026-07-28,67.0
CDNS,44.98,91.27,28.2,51.07,2418175,2516552,373.59,2026-05-22,False,Cadence Design Systems Inc,Common Stock,96781082624.0,,
HD,25.86,91.4,18.75,26.93,4496562,4252869,313.07,2026-05-22,False,The Home Depot Inc,Common Stock,310860251136.0,2026-08-18,88.0
NFLX,39.68,91.53,23.92,41.84,39796803,45707400,88.6,2026-05-22,False,Netflix Inc,Common Stock,376024334336.0,2026-07-16,55.0
IBN,25.55,91.53,13.09,26.02,7644754,6950102,25.98,2026-05-22,False,ICICI Bank Limited,Common Stock,92803653632.0,,
ROST,27.84,91.8,19.26,32.55,2490123,2603148,234.81,2026-05-22,False,Ross Stores Inc,Common Stock,70443065344.0,,
AXTA,37.46,91.8,25.51,39.4,1999798,2785798,29.22,2026-05-22,False,Axalta Coating Systems Ltd,Common Stock,6234366464.0,,
SLM,44.68,91.93,26.3,51.83,2982352,3658017,22.15,2026-05-22,False,SLM Corp,Common Stock,4139616256.0,,
HDB,30.89,91.93,16.42,31.73,8027528,8708633,24.74,2026-05-22,False,HDFC Bank Limited ADR,Common Stock,126351687680.0,2026-07-18,57.0
AAOI,159.14,91.93,93.33,160.93,11152496,10288609,181.49,2026-05-22,False,Applied Opt,Common Stock,14187723776.0,2026-08-06,76.0
LYG,34.36,92.06,22.16,36.84,18453109,20658384,5.36,2026-05-22,False,Lloyds Banking Group PLC ADR,Common Stock,78639161344.0,,
SSL,64.54,92.2,46.66,67.71,1687133,2439142,13.36,2026-05-22,False,Sasol Ltd,Common Stock,8460125184.0,,
PNR,36.37,92.46,18.93,37.42,1976099,1823230,74.82,2026-05-22,False,Pentair PLC,Common Stock,12028300288.0,,
AMAT,52.29,92.46,39.23,53.82,6908376,7335730,432.16,2026-05-22,False,Applied Materials Inc,Common Stock,339157090304.0,2026-08-13,83.0
SUZ,36.42,92.59,18.33,36.45,2663360,3422229,8.31,2026-05-22,False,Suzano Papel e Celulose SA ADR,Common Stock,10444584960.0,,
XOM,29.63,92.72,17.44,30.32,17276362,21255183,154.92,2026-05-22,False,Exxon Mobil Corp,Common Stock,643668836352.0,2026-07-31,70.0
HTGC,31.69,92.72,13.91,31.94,1936461,2510027,15.34,2026-05-22,False,"Hercules Capital, Inc.",Common Stock,2894724608.0,,
TTMI,79.69,92.86,49.16,85.7,2307441,2408725,189.92,2026-05-22,False,TTM Technologies Inc,Common Stock,18127028224.0,,
UAA,65.96,92.86,31.09,71.39,8737172,9999429,5.5,2026-05-22,False,Under Armour Inc A,Common Stock,2295759616.0,2026-08-07,77.0
IR,38.14,92.86,24.94,42.09,3952671,3943887,70.91,2026-05-22,False,Ingersoll Rand Inc,Common Stock,27503151104.0,,
EXK,84.72,92.86,55.17,90.62,7798331,11245028,9.23,2026-05-22,False,Endeavour Silver Corp.,Common Stock,2667579904.0,,
RCL,55.92,92.99,30.48,58.78,2886992,2678111,256.1,2026-05-22,False,Royal Caribbean Cruises Ltd,Common Stock,69816516608.0,,
CIEN,73.06,93.12,40.39,79.25,2123896,3027414,583.74,2026-05-22,False,Ciena Corp,Common Stock,83033399296.0,,
VEEV,41.26,93.25,25.44,42.45,3620018,2708028,160.17,2026-05-22,False,Veeva Systems Inc Class A,Common Stock,25829459968.0,2026-06-03,12.0
FUN,70.04,93.39,57.98,78.55,1910231,2080736,19.83,2026-05-22,False,Six Flags Entertainment Corporation,Common Stock,2015461760.0,,
MNDY,74.67,93.39,47.57,79.01,1936135,2281232,79.06,2026-05-22,False,Monday.Com Ltd,Common Stock,3987505664.0,2026-08-10,80.0
EFX,43.71,93.39,29.01,45.22,1721815,1816335,164.04,2026-05-22,False,Equifax Inc,Common Stock,19675504640.0,,
FIS,38.18,93.52,22.1,38.43,6387759,6074686,43.56,2026-05-22,False,Fidelity National Information Services Inc,Common Stock,22546268160.0,,
STLA,62.17,93.65,45.3,65.63,18471117,20006350,7.61,2026-05-22,False,Stellantis NV,Common Stock,21818234880.0,2026-07-30,69.0
CSGP,50.37,93.65,24.01,52.9,7899194,7123750,33.95,2026-05-22,False,CoStar Group Inc,Common Stock,13855509504.0,,
GLXY,98.5,93.65,76.23,101.5,5249650,6251118,28.65,2026-05-22,False,Galaxy Digital Holdings Ltd,Common Stock,11529346048.0,,
WRBY,81.99,93.65,35.85,88.6,3087495,3000930,25.09,2026-05-22,False,Warby Parker Inc,Common Stock,2994865408.0,,
ACHC,74.09,93.78,50.39,78.94,2994940,3523401,23.18,2026-05-22,False,Acadia Healthcare Company Inc,Common Stock,2117080960.0,,
Z,54.6,93.78,31.58,55.54,3339920,4178728,36.34,2026-05-22,False,Zillow Group Inc Class C,Common Stock,8344402432.0,,
LRCX,58.77,93.78,33.45,60.99,9274908,10579401,305.35,2026-05-22,False,Lam Research Corp,Common Stock,377972555776.0,,
UEC,79.49,93.78,60.7,85.32,9115842,10110219,13.02,2026-05-22,False,Uranium Energy Corp,Common Stock,6421892096.0,,
MU,74.72,93.92,38.67,75.5,46430466,43344245,751.0,2026-05-22,False,Micron Technology Inc,Common Stock,859446050816.0,,
U,96.11,94.05,58.92,99.09,10884896,16616384,25.57,2026-05-22,False,Unity Software Inc,Common Stock,11450312704.0,,
FORM,73.22,94.05,50.4,75.11,2215205,1733426,128.99,2026-05-22,False,FormFactor Inc,Common Stock,9978210304.0,,
WSC,58.32,94.05,40.8,59.96,3068342,2348844,24.78,2026-05-22,False,Willscot Mobile Mini Holdings Corp A,Common Stock,4300433408.0,,
EXPE,57.86,94.05,27.78,62.27,1709714,2398382,214.65,2026-05-22,False,Expedia Group Inc.,Common Stock,26179215360.0,,
TJX,21.39,94.31,14.32,22.45,5145938,5161119,158.27,2026-05-22,False,The TJX Companies Inc,Common Stock,174121517056.0,,
CPB,32.56,94.31,23.06,34.27,7298140,8237054,20.58,2026-05-22,False,Campbell’s Co,Common Stock,5977837056.0,,
TTEK,41.48,94.31,17.8,48.93,3459904,3128996,27.65,2026-05-22,False,Tetra Tech Inc,Common Stock,7118762496.0,,
OMC,41.59,94.31,26.25,44.03,4200277,4890204,74.93,2026-05-22,False,Omnicom Group Inc,Common Stock,21024907264.0,,
OKTA,57.6,94.31,29.1,65.15,3264762,3429893,92.24,2026-05-22,False,Okta Inc,Common Stock,15798714368.0,2026-05-28,6.0
NVST,47.61,94.44,27.94,49.89,3358901,3075531,23.43,2026-05-22,False,Envista Holdings Corp,Common Stock,3868042752.0,2026-08-05,75.0
CX,44.05,94.58,24.31,44.92,5464705,6587316,12.56,2026-05-22,False,Cemex SAB de CV ADR,Common Stock,18166771712.0,,
KBR,36.23,94.58,25.6,37.75,1804626,1535821,33.46,2026-05-22,False,KBR Inc,Common Stock,4069957632.0,,
BF-B,48.42,94.84,28.47,49.61,4260353,5494801,26.2,2026-05-22,False,Brown-Forman Corporation,Common Stock,11944642560.0,2026-06-10,19.0
ASX,47.96,94.84,31.4,50.83,8054655,7959863,34.81,2026-05-22,False,ASE Industrial Holding Co Ltd ADR,Common Stock,71610392576.0,,
XP,56.06,94.97,35.14,56.06,5276398,6399726,16.82,2026-05-22,False,Xp Inc,Common Stock,9140024320.0,,
MAS,39.28,94.97,24.09,40.05,3329249,2874000,67.26,2026-05-22,False,Masco Corporation,Common Stock,13546467328.0,,
VZ,27.34,95.11,15.49,28.39,22850865,28564478,48.35,2026-05-22,False,Verizon Communications Inc,Common Stock,201554231296.0,2026-07-21,60.0
PSLV,89.29,95.11,21.04,91.06,8684933,16830229,24.24,2026-05-22,False,Sprott Physical Silver,Common Stock,15487593472.0,,
CZR,58.35,95.11,42.39,65.13,3888957,5440046,28.47,2026-05-22,False,Caesars Entertainment Corporation,Common Stock,5682586112.0,,
OPCH,58.05,95.11,26.31,59.69,3977786,2516765,20.93,2026-05-22,False,Option Care Health Inc,Common Stock,3490721280.0,,
AMKR,71.35,95.24,44.8,74.01,4982844,4471682,65.75,2026-05-22,False,Amkor Technology Inc,Common Stock,16334798848.0,,
FLUT,51.37,95.37,28.58,53.55,3062730,3763231,97.38,2026-05-22,False,Flutter Entertainment plc,Common Stock,16834723840.0,,
LITE,98.84,95.37,40.19,104.95,5847893,6085499,946.9,2026-05-22,False,Lumentum Holdings Inc,Common Stock,73227689984.0,2026-08-12,82.0
VVV,34.42,95.37,26.75,36.31,2412609,2100128,33.58,2026-05-22,False,Valvoline Inc,Common Stock,4262893312.0,2026-08-05,75.0
KHC,27.97,95.63,19.69,28.62,14237345,15935584,23.79,2026-05-22,False,Kraft Heinz Co,Common Stock,28239296512.0,,
SYK,26.77,95.77,16.35,27.51,2626494,2254172,316.48,2026-05-22,False,Stryker Corporation,Common Stock,120183603200.0,2026-07-30,69.0
STNE,59.82,95.77,39.84,63.83,6785099,5759533,11.0,2026-05-22,False,StoneCo Ltd,Common Stock,2687671808.0,,
TTWO,37.61,95.77,22.07,39.47,1948976,2203728,227.55,2026-05-22,False,Take-Two Interactive Software Inc,Common Stock,44086571008.0,,
UA,65.22,95.77,31.79,67.25,2974871,3731551,5.4,2026-05-22,False,Under Armour Inc C,Common Stock,2221152768.0,2026-08-07,77.0
MOS,50.01,95.9,34.9,52.44,8840938,9042778,22.51,2026-05-22,False,The Mosaic Company,Common Stock,6973555712.0,,
VALE,39.61,95.9,19.96,41.08,25227508,32919028,16.48,2026-05-22,False,Vale SA ADR,Common Stock,70214090752.0,,
EL,61.29,96.03,36.62,62.78,3674755,4486805,88.32,2026-05-22,False,Estee Lauder Companies Inc,Common Stock,28549238784.0,,
SBS,36.74,96.16,27.52,38.22,6722600,6879322,5.66,2026-05-22,False,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,Common Stock,20023447552.0,,
APTV,45.27,96.16,25.83,46.15,3347642,2784365,57.36,2026-05-22,False,Aptiv PLC,Common Stock,11819005952.0,2026-07-30,69.0
IQV,48.07,96.16,26.59,51.6,1700519,1967497,167.9,2026-05-22,False,IQVIA Holdings Inc,Common Stock,28221120512.0,,
FIGS,82.45,96.3,42.68,82.52,3688952,3579891,12.54,2026-05-22,False,Figs Inc,Common Stock,2051340160.0,,
CMCSA,35.25,96.3,19.98,36.89,31665541,33198260,25.2,2026-05-22,False,Comcast Corp,Common Stock,89591496704.0,,
ICE,27.83,96.3,12.69,28.78,3109718,3669615,152.97,2026-05-22,False,Intercontinental Exchange Inc,Common Stock,85669494784.0,,
DELL,70.1,96.43,34.31,70.1,6616451,8005786,295.19,2026-05-22,False,Dell Technologies Inc,Common Stock,190083153920.0,2026-05-29,7.0
KR,29.57,96.43,21.63,30.84,4940490,6203085,67.25,2026-05-22,False,Kroger Company,Common Stock,41352724480.0,2026-06-11,20.0
UL,24.98,96.56,15.3,27.24,4035595,4305634,57.35,2026-05-22,False,Unilever PLC ADR,Common Stock,125383385088.0,2026-07-28,67.0
AG,85.02,96.56,53.68,88.58,13507852,21120505,19.45,2026-05-22,False,First Majestic Silver Corp,Common Stock,9826014208.0,2026-08-13,83.0
