ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
FTV,31.53,85.98,18.52,35.18,3135733,3569274,59.03,2026-05-20,False,Fortive Corp,Common Stock,17742911488.0,2026-07-29,69.0
CNC,56.5,86.11,34.72,101.15,6412982,6527550,58.28,2026-05-20,False,Centene Corp,Common Stock,28778487808.0,,
BXSL,24.41,86.11,14.19,30.18,2682929,2621080,23.72,2026-05-20,False,Blackstone Secured Lending Fund,Common Stock,5509199360.0,,
UUUU,96.33,86.11,63.42,108.98,10494969,12246483,16.78,2026-05-20,False,Energy Fuels Inc,Common Stock,4192768512.0,,
GS,33.43,86.24,20.17,42.76,1964002,2283126,982.12,2026-05-20,False,Goldman Sachs Group Inc,Common Stock,289732689920.0,2026-07-14,54.0
APA,48.76,86.38,41.35,72.06,7000818,8034687,39.32,2026-05-20,False,APA Corporation,Common Stock,14460467200.0,,
HLT,24.95,86.38,19.14,34.22,1599799,1835093,323.87,2026-05-20,False,Hilton Worldwide Holdings Inc,Common Stock,73728475136.0,,
TMUS,29.4,86.38,20.21,35.6,5904513,6210204,190.16,2026-05-20,False,T-Mobile US Inc,Common Stock,209320017920.0,2026-07-22,62.0
MS,32.55,86.51,16.64,43.72,5504366,7003332,197.77,2026-05-20,False,Morgan Stanley,Common Stock,311939629056.0,,
BX,41.6,86.51,26.46,51.14,5740958,7665897,116.83,2026-05-20,False,Blackstone Group Inc,Common Stock,139655659520.0,,
AAL,51.19,86.51,39.94,69.71,55163218,62814179,12.95,2026-05-20,False,American Airlines Group,Common Stock,8564937728.0,2026-07-23,63.0
XLI,19.46,86.64,10.51,26.99,8352308,11964114,170.73,2026-05-20,False,Industrial Select Sector SPDR® Fund,ETF,13010798592.0,,
ANET,59.83,86.64,45.01,74.41,10633575,8800632,140.49,2026-05-20,False,Arista Networks,Common Stock,178273206272.0,,
BUD,27.08,86.64,17.52,32.81,1812595,2163011,82.51,2026-05-20,False,Anheuser Busch Inbev NV ADR,Common Stock,158649237504.0,,
ENTG,60.58,86.64,49.52,77.44,3060989,2941680,127.7,2026-05-20,False,Entegris Inc,Common Stock,18918707200.0,,
NXPI,53.48,86.64,30.42,62.71,3834490,3214668,310.15,2026-05-20,False,NXP Semiconductors NV,Common Stock,78303903744.0,2026-07-27,67.0
BKR,35.1,86.64,26.65,47.24,8248990,9520561,66.79,2026-05-20,False,Baker Hughes Co,Common Stock,66260267008.0,2026-07-21,61.0
ORCL,56.01,86.77,38.9,73.85,29087530,28002102,188.16,2026-05-20,False,Oracle Corporation,Common Stock,541156835328.0,2026-06-16,26.0
HPE,46.33,86.77,30.54,59.63,15135807,17131117,33.8,2026-05-20,False,Hewlett Packard Enterprise Co,Common Stock,43281981440.0,2026-06-02,12.0
KDP,26.65,86.77,16.97,36.15,11579476,11019579,28.69,2026-05-20,False,Keurig Dr Pepper Inc,Common Stock,39034454016.0,,
CVS,41.25,86.77,22.23,41.25,8473515,8775247,93.28,2026-05-20,False,CVS Health Corp,Common Stock,120166834176.0,,
KMB,23.11,86.9,17.71,33.56,4458537,5324861,97.55,2026-05-20,False,Kimberly-Clark Corporation,Common Stock,32380782592.0,2026-08-10,81.0
IBRX,142.56,86.9,53.87,142.78,13708452,31281116,8.05,2026-05-20,False,Immunitybio Inc,Common Stock,8127467008.0,,
KMX,52.16,86.9,32.3,70.7,3408349,3330638,37.33,2026-05-20,False,CarMax Inc,Common Stock,5294167552.0,,
ETSY,56.83,86.9,45.5,66.83,3168638,3454653,60.89,2026-05-20,False,"Etsy, Inc.",Common Stock,5466972160.0,,
ELV,41.75,86.9,27.48,49.36,1740026,1890438,396.21,2026-05-20,False,Elevance Health Inc,Common Stock,87357906944.0,2026-07-16,56.0
PRMB,46.1,86.9,28.94,67.56,4174654,5137291,22.56,2026-05-20,False,Primo Brands Corporation,Common Stock,8527411712.0,,
AOS,28.49,86.9,20.25,29.65,1748533,1529426,56.68,2026-05-20,False,Smith AO Corporation,Common Stock,7812126208.0,2026-07-30,70.0
GEO,64.36,86.9,38.35,65.08,1753080,2262748,23.23,2026-05-20,False,Geo Group Inc,Common Stock,3103952896.0,,
ALB,64.33,87.04,54.14,73.04,2195725,2486903,170.21,2026-05-20,False,Albemarle Corp,Common Stock,20073656320.0,,
EBAY,37.51,87.04,23.94,48.92,6534986,5742790,118.96,2026-05-20,False,eBay Inc,Common Stock,52818239488.0,,
CNH,40.11,87.04,25.87,46.21,15273269,15369602,10.46,2026-05-20,False,CNH Industrial N.V.,Common Stock,13019481088.0,,
SHOP,66.8,87.17,43.75,74.2,11885648,11945206,105.01,2026-05-20,False,Shopify Inc,Common Stock,131076096000.0,,
ALGM,61.58,87.17,37.76,81.37,2380186,2467736,44.33,2026-05-20,False,Allegro Microsystems Inc,Common Stock,7717364736.0,2026-07-30,70.0
PBF,67.27,87.17,58.29,74.93,3148389,3495992,41.75,2026-05-20,False,PBF Energy Inc,Common Stock,4939378176.0,,
GTLB,66.48,87.17,48.69,66.72,6107856,6270101,26.7,2026-05-20,False,Gitlab Inc,Common Stock,4380860928.0,2026-06-09,19.0
OXY,40.84,87.3,27.95,48.44,12763338,15396689,58.87,2026-05-20,False,Occidental Petroleum Corporation,Common Stock,58554142720.0,,
EWJ,24.02,87.3,15.55,25.53,5936573,9382161,91.21,2026-05-20,False,iShares MSCI Japan ETF,ETF,16516845568.0,,
VSH,56.89,87.43,43.32,81.11,4316684,2989436,40.16,2026-05-20,False,Vishay Intertechnology Inc,Common Stock,5466010112.0,2026-08-05,76.0
DINO,44.68,87.43,27.2,50.08,2378899,2784608,71.12,2026-05-20,False,HF Sinclair Corp,Common Stock,12821189632.0,,
DAL,45.0,87.43,34.03,67.05,8283452,10624058,74.12,2026-05-20,False,Delta Air Lines Inc,Common Stock,44517941248.0,2026-07-09,49.0
XLB,19.17,87.43,14.46,26.97,10621818,15396077,49.72,2026-05-20,False,Materials Select Sector SPDR® Fund,ETF,5602136576.0,,
MAT,54.69,87.57,30.37,59.12,4723909,5142731,14.89,2026-05-20,False,Mattel Inc,Common Stock,4326572544.0,,
PL,98.75,87.57,77.59,108.3,10184831,12938509,42.66,2026-05-20,False,Planet Labs PBC,Common Stock,15093251072.0,2026-06-04,14.0
MDLZ,23.77,87.57,18.02,25.81,7631437,9786888,61.84,2026-05-20,False,Mondelez International Inc,Common Stock,79380905984.0,,
BDX,27.38,87.57,20.56,44.93,3277709,2954574,146.95,2026-05-20,False,Becton Dickinson and Company,Common Stock,40490663936.0,,
FOXA,30.97,87.57,22.94,35.32,3016278,3787167,64.13,2026-05-20,False,Fox Corp Class A,Common Stock,26946545664.0,2026-08-05,76.0
C,35.24,87.7,21.23,43.4,11216614,14022057,124.82,2026-05-20,False,Citigroup Inc.,Common Stock,212890107904.0,2026-07-14,54.0
VRRM,36.25,87.7,20.69,44.2,1643388,1709055,13.28,2026-05-20,False,Verra Mobility Corp,Common Stock,2017320320.0,,
AXIA,42.64,87.7,25.81,60.39,2375317,2384284,11.04,2026-05-20,False,AXIA Energia,Common Stock,24446924800.0,,
GTES,45.23,87.7,24.2,54.86,2040274,2421595,24.18,2026-05-20,False,Gates Industrial Corporation plc,Common Stock,6138714112.0,,
STM,54.51,87.7,41.59,68.58,11939807,9714644,64.93,2026-05-20,False,STMicroelectronics NV ADR,Common Stock,54420865024.0,2026-07-23,63.0
F,40.81,87.7,23.68,41.59,54899775,59932335,13.22,2026-05-20,False,Ford Motor Company,Common Stock,52040089600.0,,
INSM,64.86,87.7,30.75,65.31,3190764,2745465,107.91,2026-05-20,False,Insmed Inc,Common Stock,23389757440.0,,
HIMX,86.52,87.83,46.17,99.18,5094258,3395068,18.72,2026-05-20,False,Himax Technologies Inc,Common Stock,3364676096.0,,
PANW,45.49,87.83,25.87,45.54,7922410,9779978,246.66,2026-05-20,False,Palo Alto Networks Inc,Common Stock,194745434112.0,2026-06-02,12.0
GPC,39.16,87.83,19.1,39.45,1672808,1732738,94.97,2026-05-20,False,Genuine Parts Co,Common Stock,12864621568.0,,
LNG,33.54,87.83,15.38,40.85,2394708,2748671,243.66,2026-05-20,False,Cheniere Energy Inc,Common Stock,51059408896.0,,
VOD,31.16,87.83,17.46,34.53,4386652,4423524,15.24,2026-05-20,False,Vodafone Group PLC ADR,Common Stock,35092164608.0,,
VRNS,62.82,87.83,26.36,124.75,2690249,3009408,31.1,2026-05-20,False,Varonis Systems,Common Stock,3652624384.0,2026-07-28,68.0
SHEL,26.53,87.83,15.21,30.6,7843035,7153990,86.72,2026-05-20,False,Shell PLC ADR,Common Stock,246235447296.0,2026-07-30,70.0
OWL,52.19,87.96,29.47,59.85,30446591,30546127,9.73,2026-05-20,False,Blue Owl Capital Inc,Common Stock,14701845504.0,2026-07-30,70.0
DRVN,74.71,87.96,28.69,74.91,1815780,1840754,12.99,2026-05-20,False,Driven Brands Holdings Inc,Common Stock,2176754432.0,,
CRM,44.54,87.96,25.27,44.61,13194316,13362520,180.1,2026-05-20,False,Salesforce.com Inc,Common Stock,147331481600.0,2026-05-27,6.0
EPD,19.71,87.96,11.21,24.57,4946141,4762048,39.39,2026-05-20,False,Enterprise Products Partners LP,Common Stock,85372428288.0,,
CRK,62.5,87.96,51.78,68.68,2616252,2487105,14.34,2026-05-20,False,Comstock Resources Inc,Common Stock,4211598336.0,,
IMVT,69.76,88.1,42.4,69.76,2126852,1603511,35.56,2026-05-20,False,Immunovant Inc,Common Stock,5350861312.0,,
GPN,46.06,88.1,29.31,57.23,3112750,3573879,70.78,2026-05-20,False,Global Payments Inc,Common Stock,19361409024.0,,
RSG,19.93,88.1,15.32,23.04,1827781,1563354,212.2,2026-05-20,False,Republic Services Inc,Common Stock,65286320128.0,,
RDW,122.04,88.1,83.72,136.49,32913192,26991881,14.77,2026-05-20,False,Redwire Corp,Common Stock,2787845888.0,,
NVTS,133.91,88.1,95.13,210.13,37167151,26839424,22.99,2026-05-20,False,Navitas Semiconductor Corp,Common Stock,4931347968.0,,
UAL,56.14,88.1,38.14,76.64,6737989,7202289,98.02,2026-05-20,False,United Airlines Holdings Inc,Common Stock,31814324224.0,2026-07-22,62.0
KBR,35.44,88.1,25.6,37.75,1819131,1529210,32.33,2026-05-20,False,KBR Inc,Common Stock,4099119616.0,,
GEHC,39.68,88.1,27.52,50.18,5565915,4312875,64.26,2026-05-20,False,GE HealthCare Technologies Inc.,Common Stock,29231345664.0,,
ALK,59.71,88.1,39.87,66.25,3980033,4258119,39.85,2026-05-20,False,Alaska Air Group Inc,Common Stock,4440444416.0,2026-07-22,62.0
SSRM,84.78,88.1,48.42,84.78,3110814,4075967,30.74,2026-05-20,False,SSR Mining Inc,Common Stock,6295279104.0,,
ARE,45.81,88.23,26.81,55.54,2312390,2470114,47.84,2026-05-20,False,Alexandria Real Estate Equities Inc,Common Stock,7988512768.0,2026-07-20,60.0
UWMC,57.15,88.23,46.74,63.07,16315850,17859860,3.01,2026-05-20,False,UWM Holdings Corp,Common Stock,4717868032.0,,
GBDC,24.25,88.23,13.38,25.53,1701486,2389470,13.05,2026-05-20,False,Golub Capital BDC Inc,Common Stock,3399462144.0,,
V,25.81,88.23,16.82,29.9,7111894,7817600,330.75,2026-05-20,False,Visa Inc. Class A,Common Stock,627404308480.0,2026-07-28,68.0
FCX,54.61,88.36,34.12,59.68,15422779,18757851,60.87,2026-05-20,False,Freeport-McMoran Copper & Gold Inc,Common Stock,87504265216.0,2026-07-22,62.0
MA,25.93,88.36,16.02,30.17,3564663,3836455,498.04,2026-05-20,False,Mastercard Inc,Common Stock,440060116992.0,2026-07-30,70.0
CRBG,43.19,88.49,24.2,48.93,7245430,5424526,27.52,2026-05-20,False,Corebridge Financial Inc.,Common Stock,12569295872.0,2026-08-03,74.0
OBDC,28.73,88.49,14.14,30.39,4002770,5722772,11.12,2026-05-20,False,Blue Owl Capital Corporation,Common Stock,5518916096.0,,
CSAN,58.43,88.49,49.0,64.7,1916636,2160666,3.45,2026-05-20,False,Cosan SA ADR,Common Stock,3213028096.0,,
NN,92.61,88.49,45.57,92.73,3084933,1941109,23.18,2026-05-20,False,Nextnav Acquisition Corp,Common Stock,3180345088.0,,
EFA,20.23,88.49,10.5,22.94,14038502,20958158,103.62,2026-05-20,False,iShares MSCI EAFE ETF,ETF,75250294784.0,,
FND,49.76,88.76,39.9,54.46,3173210,2870243,47.04,2026-05-20,False,Floor & Decor Holdings Inc,Common Stock,4639400960.0,,
PG,20.88,88.76,14.47,23.59,8536694,10518905,142.44,2026-05-20,False,Procter & Gamble Company,Common Stock,331685658624.0,2026-07-29,69.0
EWT,31.23,88.89,16.5,34.32,5755941,6433838,91.92,2026-05-20,False,iShares MSCI Taiwan ETF,ETF,5380499968.0,,
IRM,36.2,89.02,24.76,41.15,1622180,1755539,125.81,2026-05-20,False,Iron Mountain Incorporated,Common Stock,37431578624.0,,
RKT,64.48,89.02,47.37,73.84,24654662,27890995,13.63,2026-05-20,False,Rocket Companies Inc,Common Stock,36117671936.0,,
EL,58.19,89.02,36.62,62.78,3526364,4453761,78.2,2026-05-20,False,Estee Lauder Companies Inc,Common Stock,28292360192.0,,
PENN,62.45,89.02,36.59,63.85,3847186,4293779,16.17,2026-05-20,False,Penn National Gaming Inc,Common Stock,2157555200.0,,
CDNS,44.38,89.42,28.2,51.07,2477137,2502718,350.89,2026-05-20,False,Cadence Design Systems Inc,Common Stock,96781082624.0,,
ARES,54.22,89.42,25.62,57.36,3126109,3743310,122.11,2026-05-20,False,Ares Management LP,Common Stock,39947726848.0,,
SNOW,62.97,89.42,40.08,63.07,8377504,6881318,166.97,2026-05-20,False,Snowflake Inc.,Common Stock,58766524416.0,2026-05-27,6.0
RITM,29.47,89.42,16.1,30.99,5518105,9907190,9.27,2026-05-20,False,Rithm Capital Corp.,Common Stock,5175502848.0,,
STX,70.66,89.68,32.07,78.96,4292254,4225280,751.07,2026-05-20,False,Seagate Technology PLC,Common Stock,164438327296.0,2026-07-28,68.0
WDC,71.86,89.68,30.99,81.6,7484685,8968921,459.62,2026-05-20,False,Western Digital Corporation,Common Stock,158422810624.0,2026-07-29,69.0
IT,59.77,89.68,27.54,66.02,1552943,1639648,158.46,2026-05-20,False,Gartner Inc,Common Stock,10609197056.0,2026-08-04,75.0
SHW,27.51,90.21,20.76,29.14,1931223,1850009,307.7,2026-05-20,False,Sherwin-Williams Co,Common Stock,75889778688.0,,
EC,43.14,90.21,26.96,46.94,2840755,3281766,13.72,2026-05-20,False,Ecopetrol SA ADR,Common Stock,28802244608.0,2026-08-18,89.0
HYMC,131.58,90.21,77.6,147.84,2226842,3889453,34.06,2026-05-20,False,Hycroft Mining Holding Corporation,Common Stock,3182089984.0,,
ROL,26.82,90.34,16.74,29.66,2840029,3029175,53.27,2026-05-20,False,Rollins Inc,Common Stock,25647568896.0,,
QSR,26.38,90.34,19.59,28.08,3303508,3392818,76.53,2026-05-20,False,Restaurant Brands International Inc,Common Stock,34576646144.0,,
CCL,57.51,90.48,31.33,63.04,28384812,26394439,26.03,2026-05-20,False,Carnival Corporation,Common Stock,36055183360.0,,
CCJ,57.28,90.48,41.2,63.64,3161512,3757542,104.02,2026-05-20,False,Cameco Corp,Common Stock,45304139776.0,,
PPG,36.35,90.61,21.67,37.88,1958343,2203828,104.39,2026-05-20,False,PPG Industries Inc,Common Stock,23268530176.0,2026-07-28,68.0
FNF,30.1,90.61,21.27,33.71,1697547,1878136,49.13,2026-05-20,False,Fidelity National Financial Inc,Common Stock,13153728512.0,,
PINS,58.96,90.61,32.37,67.65,17519343,19187442,18.81,2026-05-20,False,Pinterest Inc,Common Stock,10536558592.0,2026-08-10,81.0
TAP,29.55,90.61,20.57,30.65,3274789,3118207,42.76,2026-05-20,False,Molson Coors Brewing Co Class B,Common Stock,8019695616.0,,
IGV,35.14,90.74,16.39,37.12,25584870,23797710,93.32,2026-05-20,False,iShares Expanded Tech-Software Sector ETF,ETF,5072999936.0,,
EMR,37.63,91.14,21.91,39.78,2868274,3299197,132.86,2026-05-20,False,Emerson Electric Company,Common Stock,74414882816.0,2026-08-05,76.0
ODFL,44.91,91.14,31.15,48.84,1886949,2228049,209.83,2026-05-20,False,Old Dominion Freight Line Inc,Common Stock,43637985280.0,,
AXTA,37.37,91.4,25.51,39.4,2042510,2838423,28.74,2026-05-20,False,Axalta Coating Systems Ltd,Common Stock,5941160960.0,,
KTOS,77.78,91.53,49.37,84.15,4125249,4255721,55.82,2026-05-20,False,Kratos Defense & Security Solutions,Common Stock,10467365888.0,,
HL,78.93,91.67,55.13,87.65,13261850,20210268,17.18,2026-05-20,False,Hecla Mining Company,Common Stock,11522838528.0,,
NFLX,39.63,91.67,23.92,41.84,40008217,46007361,88.09,2026-05-20,False,Netflix Inc,Common Stock,376150654976.0,2026-07-16,56.0
AAOI,158.98,91.8,93.33,160.93,11770555,10141146,165.26,2026-05-20,False,Applied Opt,Common Stock,13260919808.0,2026-08-06,77.0
CAH,31.56,91.93,21.94,36.25,2182951,1906099,199.23,2026-05-20,False,Cardinal Health Inc,Common Stock,46660833280.0,,
DELL,65.53,92.06,34.31,66.81,6237632,7902451,242.93,2026-05-20,False,Dell Technologies Inc,Common Stock,156302360576.0,2026-05-29,8.0
SLM,44.95,92.06,26.3,51.83,3084121,3693788,22.02,2026-05-20,False,SLM Corp,Common Stock,4047205376.0,,
VEEV,41.0,92.06,25.44,42.45,3755180,2694158,164.96,2026-05-20,False,Veeva Systems Inc Class A,Common Stock,26921259008.0,2026-06-03,13.0
LYG,34.36,92.2,22.16,37.2,18281143,20388158,5.43,2026-05-20,False,Lloyds Banking Group PLC ADR,Common Stock,75027021824.0,,
ADBE,40.08,92.2,24.71,40.14,5272226,5704495,253.37,2026-05-20,False,Adobe Systems Incorporated,Common Stock,102412148736.0,2026-06-11,21.0
RDY,27.24,92.33,17.02,28.83,2882128,2381877,13.63,2026-05-20,False,Dr. Reddy’s Laboratories Ltd ADR,Common Stock,11229351936.0,2026-07-23,63.0
HTGC,31.49,92.33,13.82,31.78,1896840,2484823,15.64,2026-05-20,False,"Hercules Capital, Inc.",Common Stock,2864785664.0,,
PNR,36.34,92.33,18.93,37.42,1972235,1823639,74.19,2026-05-20,False,Pentair PLC,Common Stock,11989515264.0,,
UAA,65.5,92.59,31.09,71.39,8644915,10047202,5.15,2026-05-20,False,Under Armour Inc A,Common Stock,2189074688.0,2026-08-07,78.0
GLXY,98.22,92.59,76.23,101.5,5445543,6254405,27.77,2026-05-20,False,Galaxy Digital Holdings Ltd,Common Stock,10827526144.0,,
SUZ,36.4,92.59,18.33,36.45,2589370,3370009,8.45,2026-05-20,False,Suzano Papel e Celulose SA ADR,Common Stock,10444584960.0,,
AMAT,52.39,92.72,39.23,53.82,6940632,7368548,426.85,2026-05-20,False,Applied Materials Inc,Common Stock,338752372736.0,2026-08-13,84.0
IR,38.12,92.86,24.94,42.09,3820857,3881960,70.37,2026-05-20,False,Ingersoll Rand Inc,Common Stock,26822225920.0,,
HD,25.9,92.86,18.75,26.93,4426002,4278630,310.58,2026-05-20,False,The Home Depot Inc,Common Stock,300451725312.0,,
CIEN,72.91,92.99,40.39,79.25,2217749,3038259,554.76,2026-05-20,False,Ciena Corp,Common Stock,76626632704.0,,
IBN,25.69,93.25,13.09,26.02,7280344,6881022,25.68,2026-05-20,False,ICICI Bank Limited,Common Stock,90505748480.0,,
XP,55.05,93.39,35.14,55.83,5218162,6346387,17.69,2026-05-20,False,Xp Inc,Common Stock,8613012480.0,,
OKTA,57.41,93.52,29.1,65.15,3491503,3443429,89.04,2026-05-20,False,Okta Inc,Common Stock,14729101312.0,2026-05-28,7.0
MNDY,74.51,93.52,47.57,79.01,1994754,2287366,79.15,2026-05-20,False,Monday.Com Ltd,Common Stock,4021271808.0,2026-08-10,81.0
FIS,38.18,93.52,22.1,38.2,6625585,6057436,42.69,2026-05-20,False,Fidelity National Information Services Inc,Common Stock,22065569792.0,,
EXK,85.16,93.65,55.17,90.62,7883624,11434732,9.36,2026-05-20,False,Endeavour Silver Corp.,Common Stock,2667579904.0,,
WSC,58.14,93.65,40.8,59.96,3047637,2341424,23.76,2026-05-20,False,Willscot Mobile Mini Holdings Corp A,Common Stock,4300433408.0,,
CPB,32.22,93.78,23.06,34.27,7340806,8241078,20.0,2026-05-20,False,Campbell’s Co,Common Stock,5962930176.0,,
APTV,44.93,93.78,25.83,46.15,3326332,2780049,54.57,2026-05-20,False,Aptiv PLC,Common Stock,11548132352.0,2026-07-30,70.0
HDB,30.99,93.92,16.42,31.73,7860102,8592576,24.63,2026-05-20,False,HDFC Bank Limited ADR,Common Stock,124504137728.0,2026-07-18,58.0
MU,74.62,93.92,38.67,75.84,46434632,42985137,731.99,2026-05-20,False,Micron Technology Inc,Common Stock,787992870912.0,,
LRCX,58.78,94.05,33.45,60.99,9336669,10651139,292.09,2026-05-20,False,Lam Research Corp,Common Stock,341881094144.0,,
Z,54.61,94.05,31.58,55.54,3321198,4150427,36.47,2026-05-20,False,Zillow Group Inc Class C,Common Stock,8344402432.0,,
ASX,47.14,94.18,31.4,50.99,7830998,7862394,31.69,2026-05-20,False,ASE Industrial Holding Co Ltd ADR,Common Stock,67770986496.0,,
OMC,41.32,94.18,26.25,44.03,4281859,4897716,71.88,2026-05-20,False,Omnicom Group Inc,Common Stock,20471996416.0,,
AMKR,71.06,94.18,44.8,74.01,4872950,4428930,68.49,2026-05-20,False,Amkor Technology Inc,Common Stock,16976787456.0,,
SPOT,54.65,94.18,27.23,56.16,2177784,2628470,433.32,2026-05-20,False,Spotify Technology SA,Common Stock,89099288576.0,2026-07-28,68.0
SSL,64.77,94.31,46.66,67.71,1768365,2434466,13.03,2026-05-20,False,Sasol Ltd,Common Stock,8581257216.0,,
TJX,21.33,94.31,14.32,22.45,5135070,5162842,159.21,2026-05-20,False,The TJX Companies Inc,Common Stock,176056696832.0,,
ACHC,74.42,94.31,50.39,78.94,2971509,3505447,24.07,2026-05-20,False,Acadia Healthcare Company Inc,Common Stock,2213646336.0,,
GIS,27.3,94.31,19.47,28.45,8951607,8958167,33.62,2026-05-20,False,General Mills Inc,Common Stock,17942362112.0,2026-06-24,34.0
YOU,73.13,94.31,32.59,75.43,1529936,1720219,62.01,2026-05-20,False,Clear Secure Inc,Common Stock,8038389760.0,,
LITE,98.07,94.31,40.19,104.95,6024997,6094175,868.07,2026-05-20,False,Lumentum Holdings Inc,Common Stock,69249007616.0,2026-08-12,83.0
TTEK,41.51,94.44,17.8,48.93,3476419,3122351,27.43,2026-05-20,False,Tetra Tech Inc,Common Stock,7069452800.0,,
RKLB,100.65,94.58,70.87,100.77,25973498,23145408,134.28,2026-05-20,False,Rocket Lab USA Inc.,Common Stock,74893271040.0,,
RCL,56.17,94.58,30.48,58.78,2782870,2645579,253.89,2026-05-20,False,Royal Caribbean Cruises Ltd,Common Stock,68092022784.0,,
NVST,47.63,94.58,27.94,49.89,3270333,3062195,23.77,2026-05-20,False,Envista Holdings Corp,Common Stock,3750878464.0,2026-08-05,76.0
CZR,58.27,94.58,42.39,65.13,3859685,5471330,27.55,2026-05-20,False,Caesars Entertainment Corporation,Common Stock,5601115648.0,,
CX,44.05,94.71,24.31,45.28,5556132,6650735,12.67,2026-05-20,False,Cemex SAB de CV ADR,Common Stock,17705027584.0,,
WRBY,83.95,94.71,35.85,88.6,3091547,3083900,24.45,2026-05-20,False,Warby Parker Inc,Common Stock,3018794752.0,,
XOM,29.76,94.71,17.44,30.32,17706600,21287498,156.28,2026-05-20,False,Exxon Mobil Corp,Common Stock,647772372992.0,2026-07-31,71.0
MAS,39.27,94.84,24.09,40.05,3338947,2868718,66.68,2026-05-20,False,Masco Corporation,Common Stock,13451652096.0,,
TTWO,36.87,94.97,22.07,39.47,1679583,2106257,236.62,2026-05-20,False,Take-Two Interactive Software Inc,Common Stock,44097683456.0,,
STLA,62.7,95.11,45.3,65.63,17660598,19568279,7.53,2026-05-20,False,Stellantis NV,Common Stock,21296683008.0,2026-07-30,70.0
EXPE,58.1,95.24,27.78,62.27,1712306,2395012,217.59,2026-05-20,False,Expedia Group Inc.,Common Stock,25804746752.0,,
SYK,26.65,95.37,16.35,27.51,2585532,2247406,321.49,2026-05-20,False,Stryker Corporation,Common Stock,121812885504.0,2026-07-30,70.0
CSGP,51.1,95.5,24.01,52.9,7931134,7252625,34.01,2026-05-20,False,CoStar Group Inc,Common Stock,13888177152.0,,
KHC,27.93,95.5,19.69,28.62,14263588,15909406,23.53,2026-05-20,False,Kraft Heinz Co,Common Stock,27604903936.0,,
MOS,49.87,95.63,34.9,52.44,8791436,9022925,21.86,2026-05-20,False,The Mosaic Company,Common Stock,6801918464.0,,
UA,64.7,95.63,31.79,67.25,2928980,3764858,5.03,2026-05-20,False,Under Armour Inc C,Common Stock,2144414336.0,2026-08-07,78.0
FLUT,51.61,95.9,28.58,53.55,3108254,3799890,96.75,2026-05-20,False,Flutter Entertainment plc,Common Stock,16864191488.0,,
BF-B,48.55,95.9,28.47,49.61,4777858,5584976,25.64,2026-05-20,False,Brown-Forman Corporation,Common Stock,11889597440.0,2026-06-10,20.0
STNE,59.98,96.03,39.84,63.83,6686343,5705647,11.05,2026-05-20,False,StoneCo Ltd,Common Stock,2687671808.0,,
VALE,39.67,96.16,19.96,41.08,26087845,33123818,16.35,2026-05-20,False,Vale SA ADR,Common Stock,68253044736.0,,
ICE,27.79,96.16,12.69,28.78,3048623,3660631,151.69,2026-05-20,False,Intercontinental Exchange Inc,Common Stock,87151132672.0,,
VVV,34.53,96.16,26.75,36.31,2399867,2097533,33.27,2026-05-20,False,Valvoline Inc,Common Stock,4102835456.0,2026-08-05,76.0
IQV,48.0,96.3,26.59,51.6,1683808,1947300,171.5,2026-05-20,False,IQVIA Holdings Inc,Common Stock,28089270272.0,,
VZ,27.6,96.3,15.49,28.39,23495788,28933778,47.82,2026-05-20,False,Verizon Communications Inc,Common Stock,199341195264.0,2026-07-21,61.0
EFX,43.87,96.3,29.01,45.22,1744827,1817031,164.86,2026-05-20,False,Equifax Inc,Common Stock,19887820800.0,,
PSLV,89.96,96.3,21.04,91.06,8717831,17333452,24.48,2026-05-20,False,Sprott Physical Silver,Common Stock,15182481408.0,,
FORM,73.84,96.43,50.4,75.11,2238310,1756298,125.31,2026-05-20,False,FormFactor Inc,Common Stock,9136299008.0,,
U,96.76,96.43,58.92,99.09,11160181,16673501,26.23,2026-05-20,False,Unity Software Inc,Common Stock,11437217792.0,,
TDC,65.56,96.43,31.65,79.04,2244186,2088350,33.1,2026-05-20,False,Teradata Corp,Common Stock,3072365056.0,2026-08-04,75.0
UEC,80.56,96.69,60.7,85.32,8961041,10117268,12.75,2026-05-20,False,Uranium Energy Corp,Common Stock,6250314752.0,,
KR,29.57,96.69,21.63,30.84,4810557,6197802,68.68,2026-05-20,False,Kroger Company,Common Stock,43529183232.0,2026-06-11,21.0
UL,24.99,96.83,15.3,27.24,4105867,4278999,57.68,2026-05-20,False,Unilever PLC ADR,Common Stock,125296492544.0,2026-07-28,68.0
CAG,32.79,96.83,22.63,33.88,14160873,14380157,13.76,2026-05-20,False,ConAgra Foods Inc,Common Stock,6583295488.0,2026-07-09,49.0
RXO,84.96,96.83,50.71,90.79,2634727,2435956,23.85,2026-05-20,False,RXO Inc.,Common Stock,3933349632.0,2026-08-06,77.0
TTMI,84.03,96.83,49.16,85.7,2288071,2447788,169.36,2026-05-20,False,TTM Technologies Inc,Common Stock,17588045824.0,,
NCLH,64.43,96.83,38.03,65.47,22810770,22953324,16.03,2026-05-20,False,Norwegian Cruise Line Holdings Ltd,Common Stock,7359536128.0,,
