ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
A,28.91,69.05,24.43,38.43,2053221,2170627,113.78,2026-05-20,False,Agilent Technologies Inc,Common Stock,,2026-05-27,6.0
CYPH,134.37,69.18,95.64,337.38,3827209,2924592,1.27,2026-05-20,False,Cypherpunk Technologies Inc.,Common Stock,,,
SCHG,18.17,69.18,11.26,33.92,13859151,17237905,34.31,2026-05-20,False,Schwab U.S. Large-Cap Growth ETF,ETF,,,
SMTC,68.01,69.31,52.42,119.34,2658585,2195037,141.85,2026-05-20,False,Semtech Corporation,Common Stock,,,
OVV,36.45,69.31,32.33,63.08,3883404,4692075,59.53,2026-05-20,False,Ovintiv Inc,Common Stock,,,
CEG,52.93,69.31,33.13,87.35,3145347,3546623,281.26,2026-05-20,False,Constellation Energy Corp,Common Stock,,,
HMC,30.72,69.44,21.1,38.32,1938467,1617472,25.87,2026-05-20,False,Honda Motor Co Ltd ADR,Common Stock,,,
W,70.01,69.44,47.82,103.09,4297565,3929080,64.72,2026-05-20,False,Wayfair Inc,Common Stock,,,
CALY,58.74,69.58,49.66,78.07,2861866,2986882,15.56,2026-05-20,False,Callaway Golf Company,Common Stock,,,
TSM,40.92,69.58,27.79,53.34,14246537,14000597,401.62,2026-05-20,False,Taiwan Semiconductor Manufacturing,Common Stock,,,
DECK,46.8,69.58,37.59,76.14,1735627,2299601,98.24,2026-05-20,False,Deckers Outdoor Corporation,Common Stock,,2026-05-21,0.0
STT,28.12,69.58,21.52,36.25,2123769,2135098,154.07,2026-05-20,False,State Street Corp,Common Stock,,2026-07-14,54.0
QLD,37.33,69.84,21.98,66.08,5035930,5499603,92.05,2026-05-20,False,ProShares Ultra QQQ,ETF,,,
BLDR,47.95,69.84,40.15,52.98,2593436,2435548,71.23,2026-05-20,False,Builders FirstSource Inc,Common Stock,,,
TQQQ,55.88,69.97,32.69,98.64,75694847,96400245,76.51,2026-05-20,False,ProShares UltraPro QQQ,ETF,,,
LTH,45.16,69.97,28.18,48.43,2912833,2987668,33.06,2026-05-20,False,Life Time Group Holdings Inc,Common Stock,,,
ARKK,38.52,69.97,31.89,58.29,8494007,9660162,75.84,2026-05-20,False,ARK Innovation ETF,ETF,,,
TS,29.47,70.11,24.94,37.52,1948437,1860226,60.69,2026-05-20,False,Tenaris SA ADR,Common Stock,,,
EW,28.7,70.11,18.73,28.94,5276670,4851294,82.97,2026-05-20,False,Edwards Lifesciences Corp,Common Stock,,,
WU,30.19,70.11,25.41,37.44,8949652,8808149,8.58,2026-05-20,False,Western Union Co,Common Stock,,,
SG,77.68,70.24,58.08,93.55,4997109,4462253,9.01,2026-05-20,False,Sweetgreen Inc,Common Stock,,,
QQQ,18.8,70.24,10.93,33.75,40565239,58007483,713.15,2026-05-20,False,Invesco QQQ Trust,ETF,,,
YUM,21.85,70.24,19.18,29.38,1683385,1843998,152.71,2026-05-20,False,Yum! Brands Inc,Common Stock,,,
QQQM,18.71,70.24,10.95,33.22,3767539,4558313,293.63,2026-05-20,False,Invesco NASDAQ 100 ETF,ETF,,,
DFAC,14.15,70.5,9.67,27.3,1952912,2945739,43.19,2026-05-20,False,Dimensional U.S. Core Equity 2 ETF,ETF,,,
IWD,12.16,70.5,8.73,22.86,2030027,3317193,233.8,2026-05-20,False,iShares Russell 1000 Value ETF,ETF,,,
PSQ,18.85,70.5,11.11,34.29,8481473,11475506,26.16,2026-05-20,False,ProShares Short QQQ,ETF,,,
SES,116.09,70.5,97.33,159.35,10922466,8784281,1.04,2026-05-20,False,SES AI Corp,Common Stock,,,
NTLA,82.9,70.63,72.45,140.42,7410640,5570393,12.26,2026-05-20,False,Intellia Therapeutics Inc,Common Stock,,,
KOPN,99.56,70.77,71.96,116.23,10693241,5575763,4.72,2026-05-20,False,Kopin Corporation,Common Stock,,,
NVCR,90.42,70.77,48.44,90.84,1698168,1840167,17.75,2026-05-20,False,Novocure Ltd,Common Stock,,,
QID,37.66,70.77,22.1,70.44,25718894,25488959,14.83,2026-05-20,False,ProShares UltraShort QQQ,ETF,,,
LUMN,86.43,70.9,61.46,98.7,14484044,13922626,9.31,2026-05-20,False,Lumen Technologies Inc,Common Stock,,,
CTMX,108.44,70.9,80.23,180.78,3670994,5811236,3.72,2026-05-20,False,CytomX Therapeutics Inc,Common Stock,,,
SEDG,101.74,70.9,83.34,139.65,4339338,3709785,56.22,2026-05-20,False,SolarEdge Technologies Inc,Common Stock,,,
SQQQ,56.64,70.9,33.04,108.14,58106841,57959721,42.19,2026-05-20,False,ProShares UltraPro Short QQQ,ETF,,,
VIR,75.2,71.03,59.67,80.52,1698385,2972885,8.88,2026-05-20,False,Vir Biotechnology Inc,Common Stock,,,
HOG,42.6,71.03,31.34,55.76,3190540,3524989,23.85,2026-05-20,False,Harley-Davidson Inc,Common Stock,,,
NESR,57.04,71.03,42.47,63.45,1917783,1967006,26.1,2026-05-20,False,National Energy Services Reunited Corp Ordinary Shares,Common Stock,,,
GORO,111.0,71.16,85.54,137.49,1953454,4771535,1.27,2026-05-20,False,Gold Resource Corporation,Common Stock,,,
DYNF,15.16,71.16,9.11,27.06,2468212,4559479,66.33,2026-05-20,False,iShares U.S. Equity Factor Rotation Active ETF,ETF,,,
BALL,30.09,71.3,21.66,31.14,2700755,2355320,56.81,2026-05-20,False,Ball Corporation,Common Stock,,,
NKE,39.62,71.43,27.33,54.66,21064437,19525213,44.19,2026-05-20,False,Nike Inc,Common Stock,,2026-06-25,35.0
BNDX,4.65,71.43,2.09,4.65,5179585,5800870,47.92,2026-05-20,False,Vanguard Total International Bond Index Fund ETF Shares,ETF,,,
AAPL,24.71,71.56,17.86,45.9,46023278,47099648,302.25,2026-05-20,False,Apple Inc,Common Stock,,2026-07-30,70.0
SPMD,17.38,71.56,13.21,29.21,1681633,2965375,63.83,2026-05-20,False,SPDR Russell Small Cap Completeness,ETF,,,
MREO,86.6,71.56,50.14,370.55,1831535,4223873,0.28,2026-05-20,False,Mereo BioPharma Group PLC ADR,Common Stock,,,
URG,68.26,71.69,65.05,95.25,8571080,8980593,1.47,2026-05-20,False,Ur Energy Inc,Common Stock,,,
KEEL,102.31,71.83,73.88,129.26,33387681,34785216,4.23,2026-05-20,False,Bitfarms Ltd.,Common Stock,,,
PCAR,27.01,71.83,23.52,34.79,2797698,3022554,111.64,2026-05-20,False,PACCAR Inc,Common Stock,,,
ADM,27.5,71.83,23.99,33.98,3841193,3972308,77.55,2026-05-20,False,Archer-Daniels-Midland Company,Common Stock,,,
VONG,18.2,72.09,11.3,33.73,1540793,2929985,128.29,2026-05-20,False,Vanguard Russell 1000 Growth Index Fund ETF Shares,ETF,,,
IWF,18.25,72.22,11.42,33.77,5627982,10764710,124.66,2026-05-20,False,iShares Russell 1000 Growth ETF,ETF,,,
GAME,107.82,72.22,74.82,171.51,15146721,5897203,0.37,2026-05-20,False,GameSquare Holdings Inc.,Common Stock,,,
JAAA,1.02,72.35,0.68,2.84,5144305,6336076,50.66,2026-05-20,False,Janus Detroit Street Trust - Janus Henderson AAA CLO ETF,ETF,,,
SLB,34.72,72.35,28.05,47.36,13095997,17881627,57.28,2026-05-20,False,Schlumberger NV,Common Stock,,2026-07-24,64.0
TRMB,34.96,72.49,20.26,40.04,2086675,2110176,55.97,2026-05-20,False,Trimble Inc,Common Stock,,2026-08-05,76.0
ASAN,65.69,72.49,47.27,86.12,7112691,6216310,6.64,2026-05-20,False,Asana Inc,Common Stock,,2026-05-28,7.0
FLR,50.07,72.49,38.78,74.25,2779979,2778987,43.43,2026-05-20,False,Fluor Corporation,Common Stock,,,
MGY,32.71,72.75,26.21,50.38,2282001,2897928,29.76,2026-05-20,False,Magnolia Oil & Gas Corp,Common Stock,,,
CONL,157.26,72.75,113.68,176.11,21912595,18395219,7.78,2026-05-20,False,GraniteShares ETF Trust - GraniteShares 1.5x Long COIN Daily ETF,ETF,,,
PTEN,49.67,72.75,39.97,79.48,9045840,10410402,12.28,2026-05-20,False,Patterson-UTI Energy Inc,Common Stock,,,
HLX,48.92,72.88,39.22,64.83,2006522,2080980,10.23,2026-05-20,False,Helix Energy Solutions Group Inc,Common Stock,,,
VUG,19.06,72.88,11.43,34.02,7041159,9935321,87.4,2026-05-20,False,Vanguard Growth Index Fund ETF Shares,ETF,,,
MGK,19.42,72.88,11.89,34.92,1641024,2536433,88.67,2026-05-20,False,Vanguard Mega Cap Growth Index Fund ETF Shares,ETF,,,
QYLD,11.65,73.02,5.27,27.22,5585979,9020594,17.8,2026-05-20,False,Global X NASDAQ 100 Covered Call ETF,ETF,,,
MPLX,16.38,73.02,13.92,27.2,2399333,1970675,55.44,2026-05-20,False,MPLX LP,Common Stock,,,
SYF,36.02,73.02,24.01,53.81,3918438,4528649,72.05,2026-05-20,False,Synchrony Financial,Common Stock,,2026-07-21,61.0
TOST,54.7,73.02,34.93,55.65,11941856,11892668,23.32,2026-05-20,False,Toast Inc,Common Stock,,2026-08-04,75.0
PENG,63.78,73.15,35.26,69.66,2824671,1726932,47.63,2026-05-20,False,"Penguin Solutions, Inc.",Common Stock,,2026-07-01,41.0
SE,56.33,73.15,41.8,58.94,4545955,5396067,86.55,2026-05-20,False,Sea Ltd,Common Stock,,2026-08-11,82.0
GERN,73.51,73.15,51.51,99.03,16135964,17357307,1.26,2026-05-20,False,Geron Corporation,Common Stock,,,
AAPD,24.94,73.15,17.82,47.1,7155814,8620015,11.71,2026-05-20,False,Direxion Shares ETF Trust - Direxion Daily AAPL Bear 1X Shares,ETF,,,
TCOM,43.58,73.15,22.76,48.08,2743803,3713121,48.56,2026-05-20,False,Trip.com Group Ltd ADR,Common Stock,,2026-05-25,4.0
SRE,20.63,73.28,18.26,46.41,3406078,3801943,91.46,2026-05-20,False,Sempra Energy,Common Stock,,,
SLXN,174.46,73.28,88.11,280.93,11143911,3747699,0.53,2026-05-20,False,Biomotion Sciences Ordinary Shares,Common Stock,,,
BK,23.9,73.28,15.73,32.81,3722817,3777594,137.16,2026-05-20,False,The Bank of New York Mellon Corporation,Common Stock,,2026-07-15,55.0
LULU,46.75,73.41,36.72,63.47,3120465,2808306,125.19,2026-05-20,False,Lululemon Athletica Inc.,Common Stock,,,
SO,18.75,73.41,11.73,22.78,5054796,5821612,93.62,2026-05-20,False,Southern Company,Common Stock,,2026-07-30,70.0
BTU,57.58,73.41,50.39,69.86,3102769,3331146,23.36,2026-05-20,False,Peabody Energy Corp,Common Stock,,,
PEGA,58.16,73.54,37.79,73.59,2375697,2347382,34.37,2026-05-20,False,Pegasystems Inc,Common Stock,,,
AI,73.46,73.54,50.23,82.38,4627376,6107828,9.28,2026-05-20,False,C3 Ai Inc,Common Stock,,2026-05-27,6.0
STIM,118.38,73.54,53.79,125.05,2529685,2322245,1.19,2026-05-20,False,Neuronetics Inc,Common Stock,,,
XYZ,54.83,73.68,37.35,73.66,5527661,7546694,70.89,2026-05-20,False,"Block, Inc",Common Stock,,,
EIX,25.43,73.68,22.19,44.42,2773173,3196329,69.74,2026-05-20,False,Edison International,Common Stock,,,
PAGS,51.94,73.68,41.83,58.43,3834317,4017616,9.32,2026-05-20,False,PagSeguro Digital Ltd,Common Stock,,2026-05-21,0.0
QURE,147.44,73.81,53.95,253.08,1955455,2855326,24.6,2026-05-20,False,Uniqure NV,Common Stock,,,
XEL,20.66,73.94,15.27,24.49,5026223,4938043,79.86,2026-05-20,False,Xcel Energy Inc,Common Stock,,2026-07-30,70.0
XBI,29.73,73.94,20.6,35.06,8262484,9201219,131.71,2026-05-20,False,SPDR® S&P Biotech ETF,ETF,,,
GDRX,72.64,73.94,46.15,89.85,1649109,2562038,2.52,2026-05-20,False,Goodrx Holdings Inc,Common Stock,,,
RUM,78.39,73.94,45.45,80.18,3364392,2425284,7.37,2026-05-20,False,Rumble Inc.,Common Stock,,,
NFGC,73.94,73.94,59.55,96.24,1633852,2051241,1.97,2026-05-20,False,New Found Gold Corp,Common Stock,,2026-08-06,77.0
FDX,32.64,73.94,22.25,43.16,1568251,1828086,386.84,2026-05-20,False,FedEx Corporation,Common Stock,,2026-06-23,33.0
OCUL,85.02,73.94,43.75,94.24,3047702,5318382,8.03,2026-05-20,False,Ocular Therapeutix Inc,Common Stock,,,
FISV,40.03,74.07,31.59,103.87,6193237,7709339,56.41,2026-05-20,False,"Fiserv, Inc. Common Stock",Common Stock,,,
BIDU,47.94,74.07,34.96,58.39,2629205,2500746,135.22,2026-05-20,False,Baidu Inc,Common Stock,,,
USEG,93.93,74.21,46.32,121.93,9155331,7259705,0.9,2026-05-20,False,US Energy Corp,Common Stock,,,
ELAN,49.78,74.21,31.24,66.47,5955808,5404659,20.85,2026-05-20,False,Elanco Animal Health,Common Stock,,,
SEGG,227.58,74.21,92.32,298.62,5108453,9327045,2.08,2026-05-20,False,Lottery.com Inc.,Common Stock,,,
HAS,36.64,74.34,21.95,50.31,1958030,1916422,88.6,2026-05-20,False,Hasbro Inc,Common Stock,,,
ORBS,137.87,74.34,70.91,616.79,18809448,18749259,0.9,2026-05-20,False,Eightco Holdings Inc.,Common Stock,,,
GOOG,30.47,74.47,24.36,39.04,17838920,20674877,384.9,2026-05-20,False,Alphabet Inc Class C,Common Stock,,,
FWONK,28.27,74.47,19.24,32.38,2041768,2144398,90.44,2026-05-20,False,Liberty Media Corporation Series C Liberty Formula One Common Stock,Common Stock,,,
AVPT,47.49,74.47,35.59,54.67,1937119,1993409,10.35,2026-05-20,False,Avepoint Inc,Common Stock,,,
JBI,51.51,74.47,39.38,67.96,1629533,1552546,5.03,2026-05-20,False,Janus International Group Inc,Common Stock,,,
T,26.51,74.47,16.41,28.39,36769972,42478646,24.93,2026-05-20,False,AT&T Inc.,Common Stock,,2026-07-22,62.0
MGM,40.33,74.6,30.45,56.31,4551361,4770863,36.51,2026-05-20,False,MGM Resorts International,Common Stock,,,
LION,51.84,74.74,37.62,67.53,4116682,2956575,12.6,2026-05-20,False,Lionsgate Studios Holding Corp. (to be renamed Lionsgate Studios Corp.),Common Stock,,,
BBWI,56.27,74.74,41.1,74.04,5760313,5572728,16.88,2026-05-20,False,Bath & Body Works Inc.,Common Stock,,2026-05-27,6.0
SMFG,32.72,74.74,23.69,41.57,2035000,2252725,22.84,2026-05-20,False,Sumitomo Mitsui Financial Group Inc,Common Stock,,,
GGB,37.67,74.87,27.76,45.62,18305842,20268945,4.69,2026-05-20,False,Gerdau SA ADR,Common Stock,,,
VOOG,19.53,74.87,11.04,33.65,1511475,1637438,81.95,2026-05-20,False,Vanguard S&P 500 Growth Index Fund ETF Shares,ETF,,,
AAPU,49.55,75.0,35.95,90.23,2693477,2419398,39.13,2026-05-20,False,Direxion Shares ETF Trust - Direxion Daily AAPL Bull 1.5X Shares,ETF,,,
TPR,43.15,75.0,34.03,51.06,2292505,2259890,135.79,2026-05-20,False,Tapestry Inc,Common Stock,,2026-08-13,84.0
NMR,34.27,75.0,24.44,42.15,1595468,1836052,8.15,2026-05-20,False,Nomura Holdings Inc ADR,Common Stock,,2026-07-28,68.0
ADI,33.68,75.13,22.39,54.58,3686883,3933310,398.05,2026-05-20,False,Analog Devices Inc,Common Stock,,,
IVW,19.47,75.13,11.18,33.57,2333908,4408521,136.33,2026-05-20,False,iShares S&P 500 Growth ETF,ETF,,,
SMH,36.24,75.26,20.23,52.23,9344246,9103043,564.66,2026-05-20,False,VanEck Semiconductor ETF,ETF,,,
BULL,59.2,75.26,50.77,297.8,13724507,11894105,6.99,2026-05-20,False,Webull Corp,Common Stock,,2026-05-21,0.0
FTNT,47.37,75.26,26.21,61.0,6255920,6568918,130.0,2026-05-20,False,Fortinet Inc,Common Stock,,2026-08-05,76.0
DHR,27.97,75.4,22.13,41.69,5088795,4492987,171.12,2026-05-20,False,Danaher Corporation,Common Stock,,2026-07-21,61.0
WVE,125.96,75.4,60.85,204.07,4287558,4275590,6.19,2026-05-20,False,Wave Life Sciences Ltd,Common Stock,,,
BEAM,79.36,75.53,61.48,87.76,2169420,2069185,27.11,2026-05-20,False,Beam Therapeutics Inc,Common Stock,,,
TRU,45.71,75.53,32.78,56.87,2214412,2585779,68.93,2026-05-20,False,TransUnion,Common Stock,,,
GOVX,149.42,75.53,79.13,160.49,7707542,2657889,2.23,2026-05-20,False,GeoVax Labs Inc,Common Stock,,,
FLYW,56.57,75.66,29.4,91.3,2172876,1818723,15.91,2026-05-20,False,Flywire Corp,Common Stock,,,
SPYG,19.61,75.79,11.11,33.6,3058095,5230031,118.04,2026-05-20,False,SPDR® Portfolio S&P 500 Growth ETF,ETF,,,
CPRT,26.65,75.79,18.8,31.29,7800956,8908579,33.04,2026-05-20,False,Copart Inc,Common Stock,,,
CSX,24.46,75.79,18.05,28.6,11992112,13216867,45.94,2026-05-20,False,CSX Corporation,Common Stock,,,
GMAB,35.71,75.93,30.38,45.15,2099008,1860161,27.21,2026-05-20,False,Genmab AS,Common Stock,,2026-08-06,77.0
VSA,259.8,75.93,103.26,317.1,9230586,7420106,0.33,2026-05-20,False,TCTM Kids IT Education Inc.,Common Stock,,,
TVTX,78.27,75.93,57.52,82.38,2939111,2232268,43.49,2026-05-20,False,Travere Therapeutics Inc,Common Stock,,,
TRIP,56.97,75.93,44.21,69.05,3218467,3662664,9.93,2026-05-20,False,TripAdvisor Inc,Common Stock,,,
BEN,32.77,75.93,22.1,40.73,5128368,5432159,31.2,2026-05-20,False,Franklin Resources Inc,Common Stock,,2026-07-31,71.0
BLNK,95.99,75.93,73.9,108.5,2574357,2513353,0.79,2026-05-20,False,Blink Charging Co,Common Stock,,,
FMC,68.54,76.06,33.63,121.55,2958589,3835028,12.69,2026-05-20,False,FMC Corporation,Common Stock,,,
ZBH,31.42,76.06,22.69,38.09,2538785,2341139,85.38,2026-05-20,False,Zimmer Biomet Holdings Inc,Common Stock,,,
CSTM,52.96,76.06,36.02,65.36,2151590,2233190,32.13,2026-05-20,False,Constellium Nv,Common Stock,,,
RIG,57.57,76.06,46.5,81.3,34517948,42730788,7.34,2026-05-20,False,Transocean Ltd,Common Stock,,,
JBLU,75.68,76.19,44.15,97.4,26316006,25219071,4.73,2026-05-20,False,JetBlue Airways Corp,Common Stock,,,
ETR,23.21,76.19,16.14,28.53,3710317,3121524,111.93,2026-05-20,False,Entergy Corporation,Common Stock,,,
LABD,91.55,76.19,62.46,104.27,5241336,4423493,14.31,2026-05-20,False,Direxion Daily S&P Biotech Bear 3X Shares,ETF,,,
GV,203.52,76.32,78.28,223.22,4235659,12127548,0.33,2026-05-20,False,Visionary Education Technology Holdings Group Inc.,Common Stock,,,
MYSE,169.34,76.32,74.43,170.4,9816986,3313316,1.66,2026-05-20,False,"Myseum, Inc.",Common Stock,,,
VGT,24.3,76.32,14.06,39.8,4564933,4442095,113.83,2026-05-20,False,Vanguard Information Technology Index Fund ETF Shares,ETF,,,
RELY,58.39,76.32,41.94,73.88,5381058,4280244,21.58,2026-05-20,False,Remitly Global Inc,Common Stock,,,
SCHX,14.22,76.32,8.84,27.46,13691356,21262644,29.15,2026-05-20,False,Schwab U.S. Large-Cap ETF,ETF,,,
PPL,18.9,76.32,14.32,22.1,8400655,8816688,35.44,2026-05-20,False,PPL Corporation,Common Stock,,,
PEP,21.74,76.46,18.45,26.0,6144907,7264802,149.29,2026-05-20,False,PepsiCo Inc,Common Stock,,,
ACI,29.48,76.59,22.1,33.25,6605776,6639642,17.05,2026-05-20,False,Albertsons Companies,Common Stock,,2026-07-21,61.0
SFM,45.12,76.72,28.02,63.33,2265040,2660780,88.46,2026-05-20,False,Sprouts Farmers Market LLC,Common Stock,,,
COUR,65.22,76.72,41.29,73.65,6547913,5533187,5.25,2026-05-20,False,Coursera Inc,Common Stock,,,
JHX,49.69,76.72,36.47,82.51,6993661,6882634,20.59,2026-05-20,False,James Hardie Industries PLC ADR,Common Stock,,2026-08-18,89.0
XLK,25.16,76.85,13.33,39.14,11265150,16876645,177.14,2026-05-20,False,Technology Select Sector SPDR® Fund,ETF,,,
ON,55.94,76.85,42.54,76.48,12541412,9784380,110.21,2026-05-20,False,ON Semiconductor Corporation,Common Stock,,,
TSN,25.25,76.98,17.83,27.13,2718678,2951762,66.52,2026-05-20,False,Tyson Foods Inc,Common Stock,,,
BACA,69.15,76.98,7.96,75.0,2355953,15819749,124.0,2026-05-20,False,Berenson Acquisition Corp I,Common Stock,,,
CLS,74.87,76.98,52.04,103.72,2396580,2461058,346.48,2026-05-20,False,Celestica Inc.,Common Stock,,,
PRU,26.81,76.98,18.81,35.6,2241590,2354892,103.22,2026-05-20,False,"Prudential Financial, Inc.",Common Stock,,2026-07-29,69.0
GOOGL,31.17,77.12,25.03,39.26,27075121,31781300,388.91,2026-05-20,False,Alphabet Inc Class A,Common Stock,,,
ITOT,14.4,77.12,9.13,27.95,2102938,5319251,161.72,2026-05-20,False,iShares Core S&P Total U.S. Stock Market ETF,ETF,,,
XLV,14.8,77.12,13.15,22.61,8972634,12676543,147.13,2026-05-20,False,Health Care Select Sector SPDR® Fund,ETF,,,
MDT,21.66,77.12,16.84,27.6,9489963,8916400,78.15,2026-05-20,False,Medtronic PLC,Common Stock,,2026-06-03,13.0
MYGN,65.44,77.25,50.55,128.81,1553972,1658881,3.81,2026-05-20,False,Myriad Genetics Inc,Common Stock,,,
BNS,19.39,77.25,9.64,19.66,2055913,2209279,78.95,2026-05-20,False,Bank of Nova Scotia,Common Stock,,2026-05-25,4.0
UPRO,42.13,77.25,26.16,80.7,3312272,4234649,140.83,2026-05-20,False,ProShares UltraPro S&P500,ETF,,,
UAMY,135.84,77.25,89.8,161.6,13535813,13998357,8.33,2026-05-20,False,United States Antimony Corporation,Common Stock,,,
BBD,39.31,77.38,25.18,46.15,33120227,39803616,3.57,2026-05-20,False,Banco Bradesco SA ADR,Common Stock,,,
ALM,96.9,77.38,86.02,132.78,4881899,5443107,17.64,2026-05-20,False,Almonty Industries Inc. Common Shares,Common Stock,,,
MTDR,42.3,77.51,35.09,63.43,1599261,1859755,59.52,2026-05-20,False,Matador Resources Company,Common Stock,,,
HIMS,106.94,77.65,62.06,149.35,31675560,33947267,23.04,2026-05-20,False,Hims Hers Health Inc,Common Stock,,,
IAUX,69.27,77.65,56.26,73.86,13585808,14902802,1.48,2026-05-20,False,i-80 Gold Corp.,Common Stock,,2026-08-12,83.0
SCHB,14.45,77.78,8.86,27.32,8350048,10155279,28.53,2026-05-20,False,Schwab U.S. Broad Market ETF,ETF,,,
FRPT,50.71,77.78,34.16,66.91,1508077,1566025,48.35,2026-05-20,False,Freshpet Inc,Common Stock,,,
AMPX,115.73,77.78,94.62,116.33,9023558,9077836,15.07,2026-05-20,False,Amprius Technologies Inc.,Common Stock,,,
MRNA,70.59,77.78,50.24,81.72,7408220,9532567,48.12,2026-05-20,False,Moderna Inc,Common Stock,,,
SLNH,155.14,77.91,129.99,242.27,26001544,11389516,1.66,2026-05-20,False,Soluna Holdings Inc,Common Stock,,,
BFLY,110.38,77.91,64.24,131.27,5362433,5806789,4.39,2026-05-20,False,Butterfly Network Inc,Common Stock,,,
SCHV,12.26,77.91,8.53,22.48,4006825,4443067,32.83,2026-05-20,False,Schwab U.S. Large-Cap Value ETF,ETF,,,
KO,16.73,77.91,12.83,21.78,13946084,16673147,81.55,2026-05-20,False,The Coca-Cola Company,Common Stock,,,
VTI,14.38,78.04,9.12,28.48,3306243,5465652,364.19,2026-05-20,False,Vanguard Total Stock Market Index Fund ETF Shares,ETF,,,
SJM,26.92,78.04,22.35,38.66,1971790,2056650,100.48,2026-05-20,False,The J. M. Smucker Company,Common Stock,,,
INV,115.97,78.04,74.52,147.75,2306928,1952681,6.2,2026-05-20,False,"Innventure, Inc.",Common Stock,,,
JCI,29.54,78.31,20.57,41.11,3427495,4321335,137.75,2026-05-20,False,Johnson Controls International PLC,Common Stock,,,
TRAW,139.22,78.31,80.19,157.51,4344116,1577557,1.62,2026-05-20,False,Traws Pharma Inc,Common Stock,,,
TMO,31.5,78.44,22.03,41.2,2323830,2329489,451.79,2026-05-20,False,Thermo Fisher Scientific Inc,Common Stock,,,
CTAS,21.75,78.44,16.1,27.23,1948178,2143649,171.36,2026-05-20,False,Cintas Corporation,Common Stock,,,
DBX,40.0,78.57,21.15,41.38,3947718,4017336,27.56,2026-05-20,False,Dropbox Inc,Common Stock,,2026-08-06,77.0
CVE,37.41,78.7,29.26,53.39,8376699,13009596,30.53,2026-05-20,False,Cenovus Energy Inc,Common Stock,,,
SSO,28.14,78.7,17.43,54.36,4022688,4630228,66.79,2026-05-20,False,ProShares Ultra S&P500,ETF,,,
DKNG,52.46,78.7,33.71,58.57,11937303,14582391,25.01,2026-05-20,False,DraftKings Inc,Common Stock,,,
VOO,14.08,78.7,8.75,27.11,5785509,9146270,681.57,2026-05-20,False,Vanguard S&P 500 ETF,ETF,,,
ROIV,51.83,78.84,28.58,51.83,5655915,6055912,32.41,2026-05-20,False,Roivant Sciences Ltd,Common Stock,,2026-07-01,41.0
SPY,14.08,78.84,8.74,28.77,50237734,76431619,741.25,2026-05-20,False,SPDR S&P 500 ETF Trust,ETF,,,
TECS,76.21,78.84,40.02,126.04,3981684,3985371,8.41,2026-05-20,False,Direxion Daily Technology Bear 3X Shares,ETF,,,
RTX,26.43,78.84,18.2,36.01,5670432,5945638,174.85,2026-05-20,False,Raytheon Technologies Corp,Common Stock,,2026-07-21,61.0
IVV,14.07,78.84,8.71,27.48,5020866,7973618,744.79,2026-05-20,False,iShares Core S&P 500 ETF,ETF,,,
LKQ,34.42,78.97,26.85,48.25,3140898,2826908,25.86,2026-05-20,False,LKQ Corporation,Common Stock,,,
HPQ,36.33,78.97,26.1,49.49,16014546,18471460,21.07,2026-05-20,False,HP Inc,Common Stock,,2026-05-27,6.0
OTIS,24.98,78.97,14.76,35.22,3899763,3930064,71.27,2026-05-20,False,Otis Worldwide Corp,Common Stock,,2026-07-22,62.0
ITB,29.54,79.1,23.89,34.81,2062103,2671245,90.14,2026-05-20,False,iShares U.S. Home Construction ETF,ETF,,,
ATI,44.11,79.1,31.25,64.32,1772451,2010771,153.73,2026-05-20,False,Allegheny Technologies Incorporated,Common Stock,,2026-07-28,68.0
CRSP,65.0,79.1,56.45,69.7,1756732,1853786,48.55,2026-05-20,False,Crispr Therapeutics AG,Common Stock,,,
SOXL,119.68,79.1,62.74,158.83,65531957,80301081,173.2,2026-05-20,False,Direxion Daily Semiconductor Bull 3X Shares,ETF,,,
FATE,99.92,79.1,72.56,122.37,2847018,2023104,1.84,2026-05-20,False,Fate Therapeutics Inc,Common Stock,,,
COTY,51.67,79.1,37.22,64.23,8288794,8479449,1.95,2026-05-20,False,Coty Inc,Common Stock,,,
SH,14.12,79.23,8.77,27.71,9410443,11614757,33.49,2026-05-20,False,ProShares Short S&P500,ETF,,,
SDS,28.18,79.23,17.5,56.37,4032548,4063438,58.32,2026-05-20,False,ProShares UltraShort S&P500,ETF,,,
LLY,40.98,79.23,29.1,53.44,3182578,3174226,1018.87,2026-05-20,False,Eli Lilly and Company,Common Stock,,,
SOXX,40.3,79.23,21.18,53.58,7374813,7448463,520.31,2026-05-20,False,iShares Semiconductor ETF,ETF,,,
SPYM,14.08,79.23,8.7,27.32,8282357,14138676,87.26,2026-05-20,False,State Street® SPDR® Portfolio S&P 500® ETF,ETF,,,
TROX,82.89,79.37,73.23,114.49,3086813,3674811,7.97,2026-05-20,False,Tronox Holdings PLC,Common Stock,,,
FLS,48.5,79.37,29.19,54.34,2811607,2037272,68.28,2026-05-20,False,Flowserve Corporation,Common Stock,,,
WELL,23.24,79.37,17.16,26.44,3029595,3155887,218.61,2026-05-20,False,Welltower Inc,Common Stock,,,
